50047862,0.997800087439107
50048333,0.502199912560893
50049160,1.0
50049443,1.0
50051180,1.0
50053697,1.0
50054482,1.0
50056629,1.0
50057307,1.0
50057474,1.0
50058486,1.0
50058487,1.0
50059201,1.0
50059260,1.0
50059819,0.5
50060440,1.0
50061601,1.0
50063142,1.0
50064029,1.0
50064132,1.0
50066123,0.0
50066902,1.0
50067285,1.0
50068139,1.0
50068191,1.0
50070550,1.0
50070740,1.0
50071416,1.0
50073073,0.8712865661990954
50073090,0.8719236718839918
50073148,0.8735339001062522
50073258,0.8696454761691146
50074676,0.0
50076219,1.0
50076220,1.0
50077780,1.0
50077894,1.0
50077966,1.0
50078148,1.0
50079372,1.0
50081313,0.8755127383569514
50081343,0.8750605642672973
50081347,0.8750253575094645
50081376,0.8747671735988283
50083098,1.0
50083118,1.0
50083119,1.0
50083230,1.0
50085332,1.0
50085336,1.0
50086739,0.500000006
50086740,0.499999994
50087708,1.0
50089110,0.0
50094469,1.0
50094560,1.0
50094610,1.0
50098639,1.0
50100353,1.0
50101204,1.0
50101909,1.0
50103336,1.0
50105585,0.0
50109027,1.0
50109830,1.0
50111823,0.5474938044648537
50112064,0.6935202307908201
50112116,0.7240358184465964
50112319,0.7971450119990484
50115417,1.0
50115510,1.0
50116537,1.0
50119942,0.0
50120177,0.0
50120190,0.0
50120478,0.0
50120536,0.0
50120547,0.0
50120548,0.0
50120874,0.11949850319283256
50120936,0.1850860000718196
50120966,0.21205879814154788
50121152,0.31265640466870587
50122163,0.4990010864035446
50122218,0.5009989135964553
50126553,1.0
50128460,1.0
50128461,1.0
50128685,1.0
50129582,1.0
50130467,1.0
50131025,0.6402527358324429
50131113,0.6579187336439427
50131250,0.6515232016473553
50131718,1.0
50131818,1.0
50131909,1.0
50132796,0.4948382100919643
50132891,0.5051617899080356
50133804,1.0
50135730,1.0
50136045,1.0
50136307,1.0
50136366,1.0
50136733,1.0
50137195,1.0
50137215,1.0
50138070,0.0
50139156,0.0
50139546,0.0
50142665,1.0
50145223,1.0
50147874,1.0
50147993,1.0
50149550,1.0
50153330,1.0
50153939,1.0
50155337,1.0
50157291,0.9997966608933512
50157781,0.02085472759433315
50158230,0.9946852379124416
50158273,0.9999735087844075
50158309,1.0
50158365,1.0
50164741,1.0
50164753,1.0
50164914,1.0
50165256,1.0
50165666,1.0
50165789,1.0
50166198,1.0
50166891,1.0
50169270,1.0
50170555,0.664764898505737
50170689,0.666747216150047
50170733,0.6722851500697165
50171113,0.7982097221414433
50171345,0.8043001154393474
50171506,0.6403944546970636
50171796,0.6260912831449114
50171896,0.6391407083579309
50172174,0.956750998795373
50172357,0.9771956775347285
50172364,0.9726824592817919
50172389,0.9537680942052325
50172767,0.2761942190219765
50173335,1.0
50174204,0.0
50175122,1.0
50175255,1.0
50175533,1.0
50176753,0.9556023818187878
50177184,0.044397618181212184
50177685,0.0
50178358,1.0
50180638,1.0
50182162,1.0
50185712,1.0
50185743,1.0
50186033,1.0
50187737,1.0
50190882,0.0
50191722,0.0
50191798,0.0
50191893,0.0
50191894,0.0
50192016,0.0
50192708,1.0
50194198,0.8550505797261505
50194329,0.7082911155332667
50194536,0.5309423305348467
50195230,1.0
50196473,0.0
50196601,0.0
50197554,0.9368960429183855
50197869,0.8363711212242422
50197870,0.8363156078823121
50197883,0.8356536141216151
50197907,0.8346259290354907
50197937,0.8333012577180375
50198124,0.8163372703531155
50199571,1.0
50200752,0.7515977000394339
50200833,0.7484022999605661
50201976,1.0
50207197,1.0
50210089,1.0
50211563,1.0
50211647,1.0
50211684,1.0
50211685,1.0
50214306,1.0
50216074,1.0
50216917,1.0
50217089,1.0
50228922,1.0
50229032,1.0
50230599,1.0
50236798,0.499999994
50236799,0.500000006
50237850,0.0
50238374,1.0
50238402,1.0
50239046,0.819713775232221
50239189,0.8149061951119465
50239237,0.8054890541795644
50239550,0.7010237442211361
50241883,1.0
50248015,1.0
50248069,1.0
50249074,0.5
50250143,0.834065445011759
50250168,0.8416912441149254
50250324,0.8722010563456467
50250331,0.874034228321597
50250333,0.8745785911538303
50250334,0.874854279635312
50250405,0.9004129697378898
50251480,0.8583561750760585
50251758,0.781227035357397
50251759,0.7810312846856273
50251770,0.778866334944861
50251791,0.7745713828892454
50256645,0.5
50256708,0.5
50258008,1.0
50258958,0.664307455090578
50258959,0.66438040258256
50259054,0.6688962620932845
50260966,0.7504220610243979
50261018,0.7483125932473847
50261488,0.6583368155298019
50261489,0.6587372578648474
50261521,0.6708829947759842
50261522,0.6712458239365532
50261588,0.6930853012833749
50261661,0.7134400943873808
50261732,0.7374781705941884
50261733,0.7378948039886618
50261942,0.9220768582150866
50262237,1.0
50263211,0.6933054630572905
50263212,0.6928418370683115
50263382,0.639170630280678
50265007,1.0
50268426,0.0
50269146,0.0
50270494,0.7354351926501452
50270788,0.6008493862394801
50270813,0.5844162865997053
50272555,1.0
50273612,1.0
