35731509,1.0
35734346,0.0
35736496,1.0
35740549,1.0
35754830,1.0
35754890,1.0
35764965,0.0
35781409,1.0
35792240,1.0
35815530,1.0
35823831,0.0
35823837,0.0
35908350,0.49811104018066066
35908418,0.5018889598193393
35921442,1.0
35935651,1.0
35939534,1.0
35941119,0.0
35951445,1.0
35951467,1.0
35952584,0.7500030000119999
35952594,0.7499969999880001
35955135,0.0
35955207,0.0
35957920,1.0
35977836,1.0
35977907,1.0
35977964,1.0
35987971,1.0
35994313,0.5087068564777216
35994426,0.49129314352227843
35995919,1.0
35996773,1.0
36000850,1.0
36012348,0.0
36041255,0.0
36053729,1.0
36091450,1.0
36091455,1.0
36112639,1.0
36117029,0.5
36158824,0.0
36160039,0.4998945365868903
36160065,0.5001054634131097
36170262,0.0
36171301,0.0
36191699,0.6666666666666666
36193644,0.0
36208798,1.0
36240709,0.0
36242009,0.0
36247235,1.0
36247259,1.0
36248593,1.0
36251272,0.0
36260228,1.0
36260244,1.0
36262136,0.5
36291669,0.0
36291831,0.0
36294050,0.0
36294848,1.0
36303279,0.0
36357694,1.0
36377325,0.0
36409778,0.0
36409794,0.0
36430602,0.25002588788392216
36430603,0.2500222906547921
36430622,0.249981135243756
36430623,0.24997789198517043
36432680,1.0
36462202,0.5011715844562971
36462260,0.4988284155437029
36467383,1.0
36481442,1.0
36481480,1.0
36481581,1.0
36482548,0.5189576902344788
36482642,0.5722714601542219
36482973,0.747218875896359
36484748,0.0
36493459,1.0
36502723,1.0
36511661,1.0
36517298,0.5005112780524915
36517342,0.4994887219475085
36795322,1.0
36863928,0.0
36885113,1.0
36925137,1.0
37112675,0.0
37277695,0.0
37288427,1.0
37340017,1.0
37349639,1.0
37355173,1.0
37388291,1.0
37411554,0.0
37449744,0.0
37452281,0.0
37453007,0.0
37465508,1.0
37468239,0.5
37471091,0.0
37513738,0.24942956133007946
37513739,0.24945884552874112
37513796,0.2505708917586204
37513797,0.25060121189289963
37518689,0.5996961444519826
37518908,0.7719744558854492
37518921,0.7841287689254749
37519177,0.9998457578401532
37522778,0.0
37524315,1.0
37534671,0.0
37555215,1.0
37559103,1.0
37572729,1.0
37576490,1.0
37576558,1.0
37579909,0.0
37579929,0.0
37582205,1.0
37595449,0.0
37603227,1.0
37612420,1.0
37613380,1.0
37615857,0.5080281317118602
37615967,0.49197186828813977
37617124,1.0
37625137,0.0
37638112,1.0
37641041,1.0
37642996,1.0
37648542,0.3333333333333333
37668109,1.0
37672432,1.0
37688884,1.0
37695601,1.0
37696117,0.0
37696713,0.0
37711901,1.0
37733789,0.9077057883976101
37734171,0.5392174864636572
37734188,0.5280468688609985
37737067,0.5
37742213,1.0
37742608,1.0
37743715,1.0
37745008,0.5000164641807056
37745022,0.49998353581929444
37748388,0.0
37748443,0.0
37752540,0.33334149076479896
37752551,0.33332623733330546
37752552,0.3333241199999643
37756248,1.0
37763296,1.0
37763299,1.0
37767514,1.0
37769102,0.0
37771446,1.0
37786883,0.5376316147360884
37787066,0.46236838526391155
37788061,0.5309683085403061
37788255,0.4708627117533996
37788256,0.4704120116337278
37792703,1.0
37792730,1.0
37799692,0.0
37801241,1.0
37801796,0.0
37835033,0.0
37842091,0.7414978865506906
37842232,0.7585021134493094
37847874,1.0
37868183,1.0
37884146,0.19756026910965416
37884506,0.8024397308903458
37891650,0.0
37891683,0.0
37904677,1.0
37912570,0.0
37946589,0.5
37948577,0.0
37964972,1.0
37988130,0.5
38002469,0.5
38009007,0.0
38031528,0.0
38034755,1.0
38034768,1.0
38038530,0.6900196243735325
38038569,0.6769259881802275
38038694,0.6493298432559863
38043598,1.0
38048475,0.0
38051734,1.0
38051811,1.0
38053489,1.0
38053530,1.0
38054439,1.0
38060290,0.05261526362343966
38060716,0.9473847363765604
38071685,0.0
38104172,1.0
38105095,1.0
38126617,0.0
38129243,0.0
38133470,0.3334327054278463
38133496,0.3332395973341939
38133497,0.33322836000131534
38149426,1.0
38151198,1.0
38156559,0.49835044327583716
