69872696,0.0
69873339,0.46196115048437736
69873383,0.47167697251176777
69873384,0.471990992014795
69873404,0.47881068409268795
69873788,0.7946285402816419
69874267,0.6385825328578915
69874268,0.6389015513032729
69874439,0.6728496444283455
69874440,0.6730014375438069
69874495,0.6827972121629815
69874509,0.6861044496153659
69875199,1.0
69875416,1.0
69876671,1.0
69876757,1.0
69878049,1.0
69878144,1.0
69879253,1.0
69879273,1.0
69879393,1.0
69879555,1.0
69880368,0.9403121767011338
69880472,0.8351561691747428
69880482,0.8261646313813535
69880745,0.6811027606019244
69880974,0.5752068885507229
69881471,1.0
69881594,1.0
69881607,1.0
69881799,1.0
69881831,1.0
69882282,1.0
69882872,0.0
69883699,0.8548424576294136
69883917,0.8118242090372532
69884447,0.4979391829178334
69884517,0.5020608170821665
69886128,1.0
69886939,1.0
69887094,1.0
69887538,1.0
69887595,1.0
69888859,1.0
69888934,1.0
69889138,1.0
69889285,1.0
69890058,1.0
69890075,1.0
69891460,0.8215333026559
69891654,0.7870851884099721
69891657,0.7868995068606272
69891727,0.7810675797651198
69891851,0.77950287481957
69892176,0.9928019729836611
69892227,1.0
69892494,1.0
69892581,1.0
69892648,1.0
69892998,1.0
69893695,1.0
69895025,1.0
69895268,1.0
69895465,1.0
69895558,1.0
69895653,1.0
69895671,1.0
69895725,1.0
69895726,1.0
69895753,1.0
69895754,1.0
69895757,1.0
69895973,1.0
69896004,1.0
69896507,1.0
69898558,0.7353662135278481
69898559,0.7345087381215865
69898793,0.6754278546209933
69899052,0.7134231483634909
69899371,1.0
69899430,1.0
69899573,1.0
69900157,0.5938534700625117
69900161,0.5914753776409807
69900274,0.5314017660234254
69900492,0.6042645678381372
69900797,0.8123727678797188
69900798,0.8136960858445814
69903090,0.0
69903312,0.17248278501079262
69903383,0.3729534952700996
69903661,0.8429463922300321
69903678,0.8671347262567062
69903748,0.9519047839621179
69903759,0.961588386172868
69903983,1.0
69904024,1.0
69905087,0.0
69905620,1.0
69906119,1.0
69906396,1.0
69909517,1.0
69910256,1.0
69910797,1.0
69910911,1.0
69911054,1.0
69912034,0.3945961658412263
69912055,0.4107291385127883
69912233,0.5426176566060988
69912310,0.5725849956300535
69912359,0.5905022508729787
69912428,0.6451256966387136
69912464,0.6864369375350191
69912803,0.7118583999746753
69912831,0.6755123371455628
69912832,0.6742404030697028
69912913,0.5846192108147288
69912973,0.5351829501635126
69913076,0.4575916055760271
69913157,0.3836043950051124
69913178,0.3620595867914645
69913240,0.30137158750187004
69913262,0.28734349904467477
69913711,0.9944149771316669
69913712,0.9947516093655551
69913836,1.0
69913910,1.0
69913937,1.0
69914854,1.0
69914922,1.0
69915047,1.0
69915471,1.0
69917425,1.0
69919198,1.0
69919893,1.0
69920736,0.9913514826347569
69920737,0.9909894686414897
69920740,0.9898563459966834
69920741,0.9894630680707005
69921173,0.5766611550956352
69921174,0.5763946954513134
69921561,0.9403759521905156
69921603,0.9804315958158666
69921911,0.9294883871967794
69922073,0.8571828371222264
69922082,0.8569744303469968
69922083,0.8569696753355166
69922240,0.8714712108058814
69922241,0.8714867265765116
69922438,0.8136515765948142
69922458,0.8074468585435295
69922459,0.8071764517112588
69922606,0.8173093173339527
69922618,0.8201047936419228
69922701,0.8249624238836412
69922917,0.7826137148393494
69923107,0.8507815969480165
69923113,0.8532986777092038
69923180,0.8714058159590411
69923265,0.8692962643530593
69923455,0.8521500506669152
69923485,0.8522510335446841
69923494,0.852423760211101
69923532,0.8538817111334841
69923533,0.8539350520444573
69923599,0.8585982102742185
69923646,0.8627348632835857
69923650,0.8630659561415128
69923757,0.8669811965386908
69923769,0.8669565026280383
69924072,0.9760142064503142
69924442,1.0
69924482,1.0
69924559,1.0
69924632,1.0
69926255,1.0
69926375,1.0
69926796,0.9999158433258394
69927285,0.6583116833542823
69927705,0.690999941774114
69927712,0.6857903713349621
69927713,0.6850417734832552
69927829,0.6085006095706607
69927897,0.579787605682547
69928008,0.5350686165062536
69928071,0.4838575950436315
69928524,0.7404880475357298
69928626,0.7531970406299373
69929920,1.0
69930877,1.0
69931786,1.0
69931900,1.0
69931974,1.0
69932210,1.0
69932867,1.0
69934413,1.0
69934414,1.0
69934440,1.0
69935076,1.0
69935083,1.0
69938852,0.6344761794220759
69938853,0.6342538240375432
69938979,0.6158175810940054
69938980,0.6155963406686729
69940393,1.0
69940394,1.0
69942161,0.5
69942664,1.0
69942909,0.7591961427268915
69943178,0.6119946887859005
69943279,0.553738242721595
69944932,1.0
69947177,1.0
69947211,1.0
69948079,1.0
69950087,0.37575179433687345
69950314,0.5185994875112883
69950429,0.638818126196689
69950518,0.7101850201805956
69950755,0.8220148416520694
69952153,1.0
69952519,1.0
69952649,0.974695344878712
69952656,0.9695502987058972
69953064,0.539965901043614
69953065,0.5389603884168841
69953771,0.0
69954083,0.0
69954125,0.0
69955033,1.0
69955050,1.0
69955212,1.0
69955213,1.0
69955215,1.0
69955216,1.0
69955650,1.0
69956232,0.8333484280213167
69956239,0.8333364253382028
69956250,0.8333237825010756
69957222,1.0
69957571,1.0
69958054,0.8143377017893986
69958071,0.802947338042141
69958284,0.7161679166162522
69958317,0.6975722244194443
69959644,0.333775421001361
69959661,0.3335046310806199
69959700,0.33348505196185085
69961072,1.0
69962039,0.8817944438682861
69962040,0.881105504805101
69962052,0.8725087700960109
69962154,0.7894118294093638
69962192,0.760572976567116
69962213,0.745818963057787
69962369,0.6287684141392215
69962479,0.4506750088272209
69963184,0.8335906315338444
69963225,0.8418906766857482
69963250,0.846649714285274
69963290,0.8489944178497068
69963304,0.8478418563390658
69963429,0.8080810807261172
69963575,0.7463645810556307
69963595,0.7391143225749268
69963719,0.7239914995822978
69964075,0.8882233911826546
69964194,0.9989864567018643
69964490,1.0
69964514,1.0
69965432,1.0
69965710,1.0
69965754,1.0
69966929,0.6337479305783366
69966979,0.6643577590342286
69967167,0.7883773434049479
69967376,0.9880335306377444
69968933,1.0
69971238,0.0
69971706,0.3414208150013822
69971996,0.6572710130745683
69973090,1.0
69975007,1.0
69977446,1.0
69977903,1.0
69977904,1.0
69977978,1.0
69979986,1.0
69980285,1.0
69981111,1.0
69981920,1.0
69982656,1.0
69982693,1.0
69984073,1.0
69985143,0.8970504401304773
69985377,0.8657580236408637
69985412,0.8611411821056202
69985413,0.8609940821908169
69986422,1.0
69987251,1.0
69987709,1.0
69988997,0.8022687493306894
69989074,0.7991289821595865
69989213,0.8265923033673575
69989214,0.8267234728732872
69989320,0.8313546397531173
69989495,0.8817363791382166
69989501,0.8865892874698246
69989852,0.8787103444895205
69989868,0.8705242368688307
69989880,0.8648164383639023
69989969,0.8358585669817703
69990048,0.8207696968892312
69990082,0.8112498349356076
69990634,0.9657463541303425
69991071,0.6746789787301716
69991072,0.6747790068826525
69991134,0.6985221037036042
69991510,0.9893194869905635
69991533,0.9969403577778084
69991672,1.0
69993093,0.6591939497912653
69993094,0.6593517065353838
69993234,0.6779449967363234
69993672,0.5283269793227444
69993730,0.5081960048557131
69993779,0.4994927657605376
69993792,0.4973924971427529
69993850,0.48571392055789797
69993869,0.48004401471081065
69995372,1.0
69995561,1.0
69997676,1.0
69998133,1.0
69999216,1.0
69999224,1.0
70001394,0.2702708012255874
70001539,0.20317386680613628
70001580,0.18425613812448144
70001600,0.1737155917986709
70001795,0.02998670327685425
70002113,0.25474828483282935
70002413,0.5878464969233071
70002646,0.6259071210763318
70002647,0.6253591973361857
70003032,0.5011911441644354
70003577,0.6245581905685083
70003578,0.6249851279958281
70003590,0.6302542754161552
70003633,0.6505552029168683
70003634,0.6510359757577396
70003757,0.7040547914529182
70003915,0.7766751523866463
70003929,0.7858007011684447
70004046,0.8562475547550791
70004283,0.7690077782832572
70004298,0.7570254956580337
70004454,0.5807092996100232
70004764,0.15565347509794372
70005822,0.2486487817881982
70005951,0.37105981900378804
70006027,0.4508564493683765
70006275,0.7276150835334322
70006286,0.7477337136765845
70006509,0.9997363329699986
70006674,1.0
70006847,1.0
70006865,1.0
70006894,1.0
70006895,1.0
70009014,1.0
70010706,0.7735269969908084
70010724,0.7675734576534746
70010860,0.7358518526909232
70010892,0.7227182301118446
70011274,0.4643162287397387
70011781,1.0
70012091,1.0
70012795,1.0
70013737,1.0
70014299,1.0
70014314,1.0
70014321,1.0
70014369,1.0
70014905,1.0
70015641,1.0
70017080,1.0
70017428,1.0
70018063,1.0
70018588,0.8402866300998714
70018631,0.8586764857422334
70018665,0.8701748964199338
70018765,0.8974822805822543
70018779,0.9013188283803985
70018809,0.9098307867813316
70018887,0.9343382938574042
70018974,0.9662098692327796
70018999,0.9755172770830953
70019015,0.981123966583163
70019147,1.0
70019173,1.0
70019395,1.0
70019590,1.0
70019674,1.0
70019677,1.0
70020503,0.8740034738301795
70020571,0.8430043550435461
70020669,0.800699420989813
70020816,0.7580405001954441
70020884,0.7387298459365643
70020900,0.7334142273195309
70022196,0.0
70024952,1.0
70025042,1.0
70026448,0.0
70027049,1.0
70027763,1.0
70027817,1.0
70032402,1.0
70033388,1.0
70034138,0.833687551968128
70034232,0.8322181371517874
70034250,0.8315628434894891
70034730,0.9999991476196375
70035479,0.8122418322225392
70035480,0.81248607867
70035731,0.8027174595254762
70036117,0.13597718394714642
70037232,1.0
70038319,0.3330388914743309
70038368,0.33364706648632436
70038369,0.33366666110833615
70038895,0.9358284846635609
70039285,0.5406293694098907
70039310,0.5414382409615238
70039442,0.5384850700443258
70039455,0.5360570733669207
70039463,0.5344283070619419
70039644,0.4949937315135055
70039783,0.48712512043995715
70040233,0.9901398499715528
70040272,0.9998653879538953
70040937,1.0
70040967,1.0
70041041,1.0
70042411,0.0649889492008628
70042813,0.31612360276245377
70042856,0.3287894415174024
70045236,1.0
70045670,1.0
70045949,1.0
70046311,1.0
70046328,1.0
70046360,1.0
70046430,1.0
70046993,1.0
70050196,0.5031007124839668
70050270,0.49899247115814255
70050298,0.4969038643038791
70050315,0.49522037812593767
70051464,0.0
