68430772,1.0
68430885,1.0
68435212,0.6640001195837043
68435213,0.6640793042966437
68435312,0.6691956885804586
68439868,0.0
68440377,1.0
68444080,0.48070410022812243
68444227,0.5192958997718775
68444902,1.0
68445196,1.0
68446667,1.0
68446986,1.0
68447714,0.0
68448367,0.5003840982620119
68448407,0.4996159017379882
68451266,0.5
68459553,1.0
68459967,1.0
68460429,1.0
68460430,1.0
68461166,0.0
68462208,0.0
68462860,1.0
68464451,0.499999994
68464452,0.500000006
68465242,0.8333040626668001
68465243,0.8333070920006438
68465270,0.8333656326089895
68466258,1.0
68470767,0.9990357102738211
68471242,0.8575818394776774
68471312,0.8734319638166933
68471576,0.941365805586624
68472108,1.0
68472663,0.0
68475086,1.0
68475823,1.0
68476036,1.0
68478699,1.0
68478951,1.0
68479299,1.0
68484819,1.0
68487031,1.0
68489054,0.8100211410136383
68489076,0.803383514514004
68489077,0.8031332769841724
68489266,0.7747854751685828
68489384,0.7021385867425027
68490359,1.0
68490396,1.0
68490911,1.0
68490912,1.0
68491512,0.5
68499740,1.0
68499743,1.0
68503015,1.0
68503020,1.0
68503409,1.0
68503692,1.0
68506052,1.0
68510438,1.0
68514509,1.0
68514868,1.0
68515099,1.0
68516966,1.0
68519682,0.9997310036167358
68520171,0.0002689963832642154
68520730,1.0
68520843,1.0
68520874,1.0
68521433,0.7732303436606376
68521629,0.7267696563393624
68522551,1.0
68522560,1.0
68522561,1.0
68523254,0.30061688709811785
68523567,0.6993831129018822
68524646,0.9724554444767973
68524816,0.8303134226800802
68524979,0.763888902010435
68525068,0.7301543182679153
68525122,0.705969959837097
68527692,0.45206441026788713
68527890,0.547935589732113
68531575,0.950388486820283
68531576,0.9503046551716227
68531744,0.944445281695794
68531796,0.9451873406270436
68531797,0.9452010106445845
68531812,0.9453818177695609
68532140,0.9671776956774052
68532155,0.9712963398493265
68533623,1.0
68533855,1.0
68535027,1.0
68536186,0.0
68536450,0.0
68537129,1.0
68539480,0.500000006
68539481,0.499999994
68540036,1.0
68543249,0.6617050904623943
68543250,0.6618250968130155
68543372,0.6423242237114533
68543768,0.06013654652557225
68543839,0.0031806105806605448
68547046,1.0
68547977,0.07675238953131028
68548390,0.9232476104686898
68551532,1.0
68551841,1.0
68552035,1.0
68552940,1.0
68554479,1.0
68555706,1.0
68560892,0.5
68561413,1.0
68565915,1.0
68568620,0.0
68573546,1.0
68573606,1.0
68573607,1.0
68574742,0.66624676043778
68574743,0.666269667045502
68574796,0.6671099695964733
68575297,0.7867455027311517
68575394,0.7974551142753217
68575453,0.7971320698588494
68575481,0.7967020467856969
68575489,0.7966866249939001
68576386,0.8812238843667752
68576614,0.7838930200187543
68576615,0.7837387573775098
68576722,0.764648275371881
68576830,0.7270528889795235
68578618,1.0
68579693,1.0
68579694,1.0
68579934,1.0
68580132,1.0
68581060,1.0
68581068,1.0
68581138,1.0
68581722,0.7252204796926202
68581885,0.65715152030334
68581957,0.6311076970881483
68582704,1.0
68582823,1.0
68584923,0.7500021870063773
68584932,0.7499978129936227
68586562,1.0
68587277,0.7634770751712052
68587515,0.4981313023422619
68587566,0.4497691211185194
68587748,0.2817603117468247
68588426,1.0
68590187,1.0
68592379,1.0
68592538,1.0
68593694,1.0
68595687,1.0
68595901,1.0
68598826,1.0
68599697,1.0
68604827,1.0
68605049,1.0
68605676,1.0
68605833,1.0
68606151,1.0
68607954,1.0
68608052,1.0
68609505,1.0
68610800,0.5009989135964553
68610855,0.4990010864035446
68615126,0.0
68616458,1.0
68622836,1.0
68623920,1.0
68624376,1.0
68627026,1.0
68627249,1.0
68628024,1.0
68628030,1.0
68628116,1.0
68628413,1.0
68628736,1.0
68630526,1.0
68632737,0.7453883687812292
68632756,0.74692997455601
68632757,0.7469996149732344
68632883,0.7513393681446681
68633532,1.0
68633929,1.0
68635607,1.0
68637570,0.4237947530996233
68637800,0.5762052469003768
68638790,0.8303908307160109
68638874,0.8078271029758903
68638971,0.7938699978565327
68639020,0.785399655574992
68639021,0.7851803545935904
68639520,0.9999997852925951
68641111,1.0
68644434,0.7985406510395777
68644435,0.7988632522770702
68644734,0.9103058617560341
68644978,1.0
68645177,1.0
68645267,1.0
68645503,1.0
68649796,1.0
68653079,1.0
68659296,1.0
68660433,0.512096967998422
68660559,0.487903032001578
68663439,1.0
68667103,0.0
68667780,0.4914665153084774
68667908,0.5083870209678596
68667909,0.508585049433426
68668506,0.6251794045279158
68668511,0.6251610314797672
68668540,0.625130543007513
68668577,0.625581446849604
68673951,1.0
68674569,0.07875584656475675
68674981,0.9212441534352432
68677463,0.0
68678455,0.5010265078152135
68678456,0.501094377829359
68678913,0.6680487768658552
68679367,0.9973704594506335
68679411,0.9999997151468856
68680039,1.0
68682774,1.0
68683189,1.0
68684461,0.995600174878214
68684932,0.26256502740951615
68685240,0.40851988250918514
68685284,0.4388627969439595
68687912,1.0
68688913,1.0
68689414,1.0
68689454,1.0
68690487,1.0
68690925,1.0
68691124,1.0
68692299,1.0
68692566,1.0
68692579,1.0
68692652,1.0
68692678,1.0
68693754,0.0911516577672419
68694160,0.908848342232758
68695298,0.0
68698399,1.0
68700919,1.0
68700951,1.0
68701224,0.979956100327077
68701475,0.6552439815475112
68701650,0.5456230083445559
68702004,0.84696947267969
68702303,1.0
68703027,0.7500983168820856
68703059,0.7499016831179144
68704125,1.0
68704601,1.0
68704621,1.0
68704790,1.0
68709408,1.0
68710152,1.0
68710299,1.0
68710390,1.0
68710591,1.0
68710657,1.0
68711264,1.0
68711794,1.0
68712693,1.0
68713185,1.0
68713195,1.0
68714184,1.0
68714984,0.8625981024562772
68715113,0.8843991481481321
68715316,0.9148029739031266
68715511,0.985566501619215
68715695,1.0
68716753,1.0
68718014,1.0
68718191,1.0
68718354,1.0
68718366,1.0
68718367,1.0
68718685,1.0
68722144,1.0
68722799,1.0
68723038,1.0
68723059,1.0
68727093,1.0
68727398,1.0
68728288,1.0
68733211,1.0
68733212,1.0
68733599,1.0
68734101,1.0
68738374,0.7427133758128751
68738508,0.7572866241871249
68739611,1.0
68741015,1.0
68741737,0.0
68743330,1.0
68744717,1.0
68746635,1.0
68747258,0.500000006
68747259,0.499999994
68750674,1.0
68750681,1.0
68750774,1.0
68750989,1.0
68751990,1.0
68752671,0.5904426043132334
68752914,0.6350962466041948
68753203,0.7644662017077825
68753204,0.7652945144221291
68753441,0.8684662614851947
68753843,0.9667542800484552
68755461,1.0
68757180,0.0
68759526,1.0
68759527,1.0
68761233,1.0
68761396,1.0
68762278,1.0
68762286,1.0
68762373,1.0
68762433,1.0
68762455,1.0
68762473,1.0
68762536,1.0
68762652,1.0
68762737,1.0
68765984,0.24838343405700783
68766143,0.2970414879141517
68766161,0.3107088259477241
68766162,0.31149516299240776
68766508,0.6740044479754361
68767182,0.84932349614092
68767578,0.060928586008949966
68767611,0.037053666319311666
68768055,0.4859368502443505
68768134,0.49364588196952025
68768253,0.48206957249796395
68768283,0.4753827319777986
68772554,1.0
68772555,1.0
68773585,1.0
68778273,1.0
68778413,1.0
68778962,1.0
68778963,1.0
68779097,1.0
68779779,1.0
68782906,0.0
68783675,1.0
68783681,1.0
68787510,1.0
68788106,0.9719607107629402
68788530,0.81764960035592
68788635,0.8333130925481719
68788768,0.8662570915348247
