80877648,1.0
80878541,1.0
80880006,1.0
80880790,0.5
80881055,0.5
80881958,1.0
80882055,1.0
80882785,0.0
80882786,0.0
80883624,0.0
80884423,1.0
80884877,1.0
80884957,1.0
80885267,1.0
80886448,1.0
80886552,1.0
80886568,1.0
80886769,1.0
80887226,1.0
80887681,1.0
80888635,0.7515683753032183
80889018,0.07700969280264916
80889019,0.07564929628977221
80890842,0.4876104239150118
80890969,0.5634522984026401
80891352,0.8133468840475541
80891371,0.8153873411220327
80891405,0.819247066315315
80891498,0.8279015078533493
80891504,0.8284021072317658
80891690,0.8637276977603746
80892584,1.0
80892759,1.0
80893724,0.7531850251968141
80893862,0.4708290194262423
80894083,0.2523992234369623
80894084,0.25115904565119057
80894116,0.209597296536325
80894647,1.0
80894659,1.0
80898091,1.0
80899422,1.0
80899423,1.0
80899481,1.0
80899744,1.0
80900433,1.0
80900811,1.0
80901181,1.0
80902206,0.0
80904752,0.8004111078358809
80904761,0.802071065873894
80904808,0.8105676942865274
80904861,0.8179267430656321
80904915,0.8246085742592486
80905149,0.7012822928045893
80905330,0.6082574600712525
80905376,0.5943781049765403
80905412,0.5842418914708416
80905413,0.5839456802594022
80905430,0.5786544869791779
80906108,1.0
80911892,0.0
80915648,1.0
80918098,0.0
80919447,1.0
80919496,1.0
80920919,1.0
80921734,0.5096705667977803
80921851,0.49032943320221967
80923059,0.6483320334644364
80923374,0.8541049589378089
80923764,0.7670849719116559
80923803,0.7559265962063482
80926152,1.0
80926173,1.0
80926313,1.0
80927530,1.0
80929939,1.0
80931004,0.8596640318116033
80931411,0.3540997972713252
80931423,0.3483836189947494
80931449,0.33918651512958153
80934306,0.5189001874036351
80934452,0.4810998125963649
80935331,0.0
80936050,1.0
80938657,0.0
80938869,0.0
80939772,1.0
80939900,1.0
80940001,1.0
80940859,0.7338102975792857
80941061,0.8650048623863144
80941281,0.9887494214977653
80941372,1.0
80941746,0.5827398442090043
80941928,0.462995032283542
80947230,1.0
80949029,1.0
80949354,1.0
80949533,1.0
80951609,1.0
80956456,1.0
80963907,1.0
80964616,1.0
80965218,1.0
80966103,1.0
80966286,1.0
80967541,1.0
80968278,0.7270648093909526
80968431,0.771511931351685
80968452,0.7820848318892998
80968457,0.784912929595808
80968839,1.0
80969068,1.0
80969620,0.0
80970336,1.0
80973972,1.0
80975562,0.8313347808467154
80975600,0.8329174092324176
80975675,0.8366248398283994
80976437,1.0
80976461,1.0
80976557,1.0
80976565,1.0
80976582,1.0
80976858,1.0
80976889,1.0
80977821,1.0
80977840,1.0
80978789,0.8577966428744543
80978801,0.8575224877377765
80978813,0.8573262366401218
80978828,0.8571585333217256
80978840,0.8570493186118792
80978853,0.8569055640081118
80978856,0.8568622805397763
80980804,1.0
80980908,1.0
80981484,1.0
80981777,1.0
80984914,1.0
80985247,1.0
80985253,1.0
80986530,1.0
80988003,1.0
80990443,1.0
