20710866,1.0
20710914,1.0
20713263,1.0
20713303,1.0
20714147,0.0
20714710,1.0
20715043,1.0
20715044,1.0
20715898,1.0
20716069,1.0
20717304,1.0
20717649,1.0
20717668,1.0
20718422,1.0
20718474,1.0
20718579,1.0
20718734,1.0
20718735,1.0
20718751,1.0
20718752,1.0
20719305,1.0
20720099,0.5069596336532532
20720100,0.5072821097499645
20720542,0.9733108569006979
20721987,0.5377710189481203
20722050,0.5257732379319515
20722226,0.5244535598145168
20722292,0.54555686388673
20722729,0.9819721039361256
20722735,0.9860806854486213
20723454,1.0
20724092,1.0
20724242,1.0
20724328,1.0
20724339,1.0
20724340,1.0
20724476,1.0
20724823,1.0
20724824,1.0
20725028,1.0
20725496,0.3370101408312717
20725553,0.3324328903002362
20725585,0.3296604617165759
20726639,0.950545312990863
20726834,0.8185574639681763
20726975,0.7668092336329544
20726976,0.7664741422678709
20727034,0.7462394747002321
20727615,1.0
20729562,1.0
20729653,1.0
20731835,0.846900463049416
20731880,0.8262687778247043
20732015,0.7931190813118209
20732102,0.7702599390548711
20732129,0.7587689037581765
20732748,1.0
20734698,0.0
20735826,1.0
20738236,0.9069554312386614
20738273,0.9120838331426254
20738625,0.9766067773933571
20738765,0.9999891102623868
20740409,1.0
20742211,1.0
20742780,0.9852556919282327
20743235,0.014744308071767218
20743750,0.8024178627802941
20743897,0.8546117693719792
20743899,0.8554179108417306
20743902,0.856638870126552
20743977,0.8910076271554194
20744033,0.9202568017905132
20744231,0.9997093480838911
20744280,1.0
20746954,1.0
20747253,1.0
20747313,1.0
20747704,1.0
20747864,1.0
20755366,1.0
20755945,1.0
20755949,1.0
20757935,1.0
20758238,1.0
20759594,0.49989867348112593
20759631,0.5001013265188741
20760326,0.63448336687461
20760421,0.6700676650888359
20760567,0.6741732047036217
20760818,0.6441165944614761
20760911,0.6242683593291961
20760915,0.6228003437049973
20760941,0.6132218421703949
20761078,0.5735185851399308
20763425,0.8185962701307292
20763488,0.7456484222473492
20763735,0.5474995030300103
20764146,0.9192220348758613
20764925,0.0
20766335,0.4999848760019463
20766370,0.49999999599862793
20766371,0.500000004001493
20768020,1.0
20769591,1.0
20771633,1.0
20772129,1.0
20772605,1.0
20772618,1.0
20772776,1.0
20772842,1.0
20773000,1.0
20773810,0.9989575116140592
20773861,0.9556645414036925
20774288,0.6094676935869972
20774302,0.6114026968676874
20774312,0.6127173842080631
20774362,0.6187186751321285
20774407,0.6252775812180896
20774427,0.6295159349307885
20774459,0.6389472544422037
20775281,0.9828047830047082
20775727,0.669363883808758
20775728,0.6692333364555966
20775738,0.6681268507378267
20777437,1.0
20777455,1.0
20777682,1.0
20778858,1.0
20778994,0.9999925053994866
20779108,0.9828942090801095
20779352,0.8961408240532542
20779487,0.8942346178017581
20779750,0.9466303762674274
20779806,0.9657460549238068
20780007,1.0
20780043,1.0
20780457,1.0
20782382,1.0
20783344,1.0
20783353,1.0
20783584,1.0
20783704,1.0
20783869,1.0
20785657,0.9971022933924475
20785746,0.9412494725791954
20785760,0.9267234083784502
20785761,0.9256581547639096
20786106,0.47730506219536684
20786140,0.39769647996110924
20786653,1.0
20787193,1.0
20787523,0.9231497884256407
20787571,0.9114986534133002
20787605,0.9055509769587083
20787757,0.8887393511907941
20787783,0.8829204322865654
20788257,0.0032331848602790343
20789509,1.0
20789822,1.0
20790006,1.0
20790048,1.0
20790064,1.0
20791429,1.0
20791933,1.0
20791994,1.0
20792744,0.0
20793533,1.0
20794782,0.5583479274151812
20794783,0.5589837337562158
20794937,0.620202932927286
20794938,0.6206629676901741
20795022,0.6771249525030492
20795489,0.33164052894012463
20795787,0.669411822568146
20796259,0.42064934394359166
20796338,0.41620528363568843
20796538,0.41849868185800454
20796641,0.3986729141455583
20796696,0.38104594558939586
20796944,0.3574795779764558
20797945,0.3652897963546201
20798221,0.6540082651742137
20798632,1.0
20801149,0.9999220438326528
20801304,0.8498875706482389
20801640,0.25266141498469064
20803249,0.5
20803847,1.0
20804553,0.8627569836305032
20804699,0.8028818765326101
20804700,0.802665332415681
20804847,0.7702940181767846
20804892,0.7505908248100622
20807211,0.5714817905579146
20807326,0.6554508912815024
