37647746,0.5
37648913,0.4957807727483665
37649218,0.8650913369892321
37649219,0.8661414057877079
37649335,0.9787784159913184
37649862,0.0
37650302,0.0
37651681,1.0
37651848,1.0
37651922,1.0
37652566,1.0
37652825,1.0
37654091,0.7997606596921942
37654102,0.7998577223743527
37654131,0.8000518611709857
37654132,0.8000583092495472
37654157,0.8002597681078113
37654707,0.6730059685081045
37655006,0.32699403149189554
37658188,0.5028526995548103
37658266,0.4971473004451897
37659030,0.8516284850581312
37659315,0.608330385234989
37659384,0.5576403063951646
37660131,1.0
37660957,0.5269178520459695
37661121,0.4730821479540304
37664519,0.0
37664614,0.0
37665393,0.3333333333333333
37666400,1.0
37667061,0.02163323840581335
37667509,0.9783667615941866
37668245,1.0
37670321,1.0
37672446,0.4208173677269143
37672455,0.4207641702485308
37672613,0.4563871107359188
37672649,0.4795989359965375
37672973,0.7636623497423513
37676570,1.0
37676638,1.0
37676730,1.0
37677722,0.5
37678340,1.0
37679127,1.0
37679179,1.0
37680607,0.4996440015835796
37680646,0.5003559984164205
37681352,0.5
37682100,1.0
37683046,1.0
37683821,0.0
37686247,1.0
37689098,0.8006400077201228
37689336,0.6334624967506521
37689412,0.585975376553114
37691731,1.0
37696112,1.0
37696627,0.0
37697823,1.0
37697863,1.0
37699564,0.0
37700958,1.0
37702425,1.0
37703806,0.499999994
37703807,0.500000006
37704586,0.6899588948377605
37704772,0.8156733299672555
37704791,0.8263016067978683
37704911,0.9107021354840744
37704964,0.953032642247868
37705654,0.4850949497645207
37705789,0.5149050502354793
37706594,1.0
37710344,1.0
37714426,1.0
37714465,1.0
37716672,0.7067098127744278
37716690,0.696688859528271
37716868,0.6297144962524985
37719415,0.0
37720176,1.0
37720974,1.0
37725485,1.0
37726447,0.4999956259872455
37726456,0.5000043740127545
37727993,0.4688708140786578
37728165,0.5311291859213422
37728833,0.21605253175193384
37729086,0.5393875421419719
37729270,0.7542263709179715
37730214,0.0
37731271,0.33349057404372323
37731305,0.3331760926229434
37731855,1.0
37732442,0.6802221729459103
37732488,0.6772576052833594
37732577,0.6950329216848128
37732909,0.7518497545776559
37733577,0.0
37734679,0.0
37735667,0.776696567882876
37735725,0.777298788974858
37735767,0.7762645465668347
37738064,0.8976452386266577
37738065,0.8973686114018355
37738134,0.8826646395720305
37738150,0.8803201461544051
37738151,0.8801844440270835
37738257,0.8680812896197141
37738286,0.863440756131371
37738290,0.8626713086639155
37740799,1.0
37741521,0.34279829868458866
37741633,0.3258518156926394
37741649,0.32216137210918583
37742629,0.5
37743664,0.5825339799523275
37743665,0.5829768776897191
37743960,0.6660331258381078
37743961,0.6664719727078181
37744549,0.499999994
37744550,0.500000006
37745658,0.9996127828922164
37745778,0.8827169394521382
37745779,0.8809056528735147
37746140,0.3853238486448564
37746165,0.3865351393843578
37746411,0.6064477313291157
37746520,0.8169288346396382
37750306,1.0
