39004599,1.0
39005542,1.0
39006201,1.0
39007053,1.0
39007056,1.0
39007138,1.0
39007160,1.0
39007876,1.0
39011174,0.8681633860431264
39011175,0.8682771422514264
39011211,0.8716228332953835
39011212,0.8716930303945785
39011309,0.8751994637532633
39011316,0.8754378113144459
39011343,0.8767584219283189
39011376,0.8797253488386162
39011813,1.0
39012208,1.0
39012231,1.0
39012267,1.0
39012498,1.0
39013088,1.0
39015858,1.0
39016243,1.0
39017244,1.0
39017245,1.0
39017912,1.0
39017996,1.0
39018877,1.0
39018906,1.0
39020230,1.0
39021049,1.0
39021284,0.9815549056227971
39021724,0.7695500045932065
39021778,0.7883957300447497
39021830,0.7984088264600075
39021983,0.8262876577078921
39022034,0.8449264446548213
39022063,0.8584611170492454
39022149,0.8953144690084195
39022448,0.9258010596615677
39022488,0.9471398733665206
39022733,1.0
39023071,0.6320611614247358
39023288,0.43638528331722615
39024456,1.0
39024476,1.0
39025175,0.8396695820794888
39025342,0.8271292315754248
39025343,0.8270173352148409
39028112,1.0
39029508,1.0
39031027,1.0
39035578,0.4948448628137392
39035771,0.5215312584903202
39035772,0.521836554608757
39035817,0.5390646159942083
39036302,0.9997914052955782
39036330,1.0
39036572,1.0
39036573,1.0
39037221,1.0
39037356,1.0
39037359,1.0
39038266,1.0
39038816,0.5005112780524915
39038860,0.4994887219475085
39039403,0.0
39039786,0.001956016506596239
39040263,0.9988711984944723
39040484,1.0
39040619,1.0
39041052,1.0
39041449,1.0
39042412,0.3637551581088763
39042689,0.6362448418911237
39043215,0.7291552479163848
39043485,0.668914254885312
39043486,0.6687094298245811
39043665,0.6355273189204671
39043666,0.6355754587549486
39045180,0.8733163474538984
39045277,0.7354186547319588
39045278,0.7343367449976225
39045327,0.6885137377713654
39045509,0.580568935493798
39045539,0.5659314035929341
39045540,0.5654532112127423
39045582,0.5459601869939529
39045583,0.5455089950133728
39045593,0.5410328521902013
39045598,0.538823332517325
39045765,0.5020287431505892
39045766,0.5021393226363138
39045931,0.568088788900954
39047125,0.6701437991742683
39047164,0.667136092744097
39047213,0.6645322819642059
39048412,1.0
39048488,0.9920429774340832
39048942,0.005468795516499377
