87577237,1.0
87577344,1.0
87577858,1.0
87578022,0.9762694715449125
87578326,0.6057009229698187
87578447,0.5055491954724455
87578913,0.9954525222864039
87579248,1.0
87579295,1.0
87579702,0.9984802592000087
87579771,0.9827447401170167
87579798,0.9732162003878687
87579813,0.9676435874919179
87580159,0.8152152928136974
87580160,0.8144350833322765
87580744,0.3333333333333333
87581251,0.0
87582285,0.7283638682389477
87582286,0.7276614777412292
87582709,0.6637516414837631
87582801,0.6707674045468208
87582828,0.6756013236222748
87583441,0.9209773997333484
87583749,0.4999962523568058
87583846,0.44941784061941215
87583883,0.442909910363736
87584008,0.47070307054594446
87584302,0.7694599392492947
87584725,0.057846460299156216
87585846,1.0
87586104,1.0
87586182,0.999999961018779
87586247,0.9925747554986564
87586267,0.9856017309202401
87586308,0.9648502850562454
87586541,0.7682520933640421
87586681,0.5571022750105624
87587219,0.9682996516040333
87587220,0.9673208324261393
87587640,0.5206365628177007
87587738,0.502914043833442
87588001,0.6441074668172087
87588002,0.6452015438421133
87588343,0.9424330118293515
87588344,0.9431976138199871
87588552,1.0
87588571,1.0
87588598,1.0
87588602,1.0
87589323,0.9013427497286168
87589398,0.9095188908100651
87589462,0.9140789846113971
87589639,0.94143505943912
87589890,0.8994668898691854
87589981,0.8710002143802392
87590095,0.8529623563864877
87590166,0.8442975851442535
87590167,0.8441424740484573
87590176,0.8426273255433124
87590177,0.8424405672146209
87590665,0.20444391947728294
87590666,0.2062569910533629
87591004,0.6729778562213596
87591005,0.6751558938784374
87591332,0.9102887067526562
87591697,0.42872216315863687
87591757,0.41395960370936297
87591916,0.5165169444819698
87592105,0.6428522150219707
87592231,0.8308737581405198
87592653,0.8941603737526018
87592668,0.8898666335451081
87592669,0.8896044266118667
87592852,0.8587717301937752
87593442,0.7995454821754451
87593584,0.6563770919845286
87593743,0.5581851029104842
87593894,0.4033517319849663
87594418,0.0
87594556,0.005408510890771889
87594645,0.09604113811836751
87595010,0.9403428540564157
87595068,0.9847276582762265
87595133,0.9999120489588462
87595176,1.0
