55064109,1.0
55064110,1.0
55064254,1.0
55065121,1.0
55069296,1.0
55072013,1.0
55072465,1.0
55072488,1.0
55072796,1.0
55073740,0.647676638461477
55073867,0.6773809712413975
55073910,0.6926387940581602
55075241,1.0
55075278,1.0
55076352,1.0
55078273,1.0
55079223,1.0
55079852,1.0
55083243,1.0
55083249,1.0
55084150,1.0
55085198,1.0
55085518,1.0
55087089,1.0
55087090,1.0
55087974,1.0
55090980,1.0
55093310,1.0
55096645,0.5019930636232647
55097117,0.9981253529536459
55097539,1.0
55098129,1.0
55099593,1.0
55099777,1.0
55099998,1.0
55100217,0.9995258070269828
55100309,0.9755616161253136
55100477,0.8817484015453587
55100691,0.7448573610531672
55101164,0.7777593970584872
55101373,0.7216823951522544
55105819,1.0
55107182,1.0
55108120,0.0
55108895,1.0
55109286,1.0
55110972,0.5222254409079266
55111126,0.47777455909207345
55112801,0.8664419640673022
55112802,0.8664464630010994
55112828,0.8651954953301474
55112838,0.8639673696932034
55112839,0.8638211500679798
55112854,0.8611149277761585
55113021,0.7931348510694546
55113022,0.7926470869076975
55113263,0.5793786934692202
55113593,0.3671850617098501
55115886,0.6293536183331346
55115894,0.6286427217482189
55115937,0.6259086581671671
55116059,0.6368305984337731
55116425,0.9806144724899272
55116486,0.9954838394728397
55116561,1.0
55116585,1.0
55116602,1.0
55116603,1.0
55117413,1.0
55117414,1.0
55120666,1.0
55123669,0.0
55346623,1.0
55346624,1.0
55347189,0.7761475852973132
55347200,0.7782548984152992
55347239,0.7842558974229746
55347269,0.7875352742663044
55347270,0.7876279865999833
55347355,0.7943114176742416
55347356,0.7944045738858933
55347447,0.8086186160212698
55349701,1.0
55349728,1.0
55352974,0.6901350859244139
55353005,0.7007068490144386
55353014,0.7038017575340167
55353340,0.8537496969381003
55353599,1.0
55354275,1.0
55354285,1.0
55356168,1.0
55356321,1.0
55356330,1.0
55356791,0.7778530153962498
55356815,0.7790702955923905
55356906,0.7778211203877163
55356915,0.7764620021036973
55357115,0.713275747003449
55357281,0.6943260275176065
55359961,0.6865404555998597
55360120,0.7573151516779202
55360138,0.7713751505331402
55360431,0.8314362276810242
55360470,0.8436117909583563
55360500,0.8544247938048739
55360501,0.8547997393248972
55360506,0.8566818897047161
55360586,0.8824306629515493
55360587,0.8826358344403645
55360677,0.8903712304217486
55360895,0.9130929216735838
55360948,0.9424185723512581
55360970,0.9574649253850791
55361565,1.0
55362783,0.0
55363412,0.5078611287697768
55363520,0.552096660435864
55363896,0.6070616456264597
55363897,0.6079465421201412
55363987,0.6654906338580026
55364205,0.6689900784310637
55365163,0.0
55365874,0.5119363797175935
55366320,0.9927474366924601
55366594,0.9957124213198308
55366735,0.8586878932945908
55367054,0.83941675910902
55367103,0.838167624328969
55367138,0.8377861005428782
55367139,0.8378000722029523
55367184,0.8406623814417047
55367220,0.846621039272371
55369175,1.0
55369183,1.0
55369457,1.0
55369559,1.0
55369788,0.9310510420589714
55370030,0.8260134752485816
55370054,0.8074578917656676
55370072,0.7933761981974937
55370404,0.5846196912511858
55370435,0.5551440481676185
55371029,0.0
55371792,0.5
55373705,0.13720935931964057
55373791,0.12487749140024541
55373883,0.11239708368445855
55374081,0.11665731320116055
55374101,0.11546069868515671
55376147,0.6659637024502739
55376199,0.6824033018199169
55376247,0.7138482503845189
55376608,0.9495237537903793
55376632,0.9518091366052767
55376650,0.9514248419568363
55376732,0.9403503818730875
55376932,0.9195289927019539
55376943,0.9175306891074185
55377012,0.9019844134789338
55377017,0.9007871322565282
55383961,0.5
55384977,0.0
