52572291,0.39874410917683994
52572647,0.7079975924618087
52572655,0.7120588148914966
52572670,0.7195808728883581
52572747,0.7439705270582803
52574417,1.0
52575864,1.0
52577379,0.7837216250517083
52577442,0.791078406082865
52577470,0.7934526981409278
52577471,0.79351738339286
52577653,0.7900543434076098
52579670,0.5627111212819137
52579886,0.3626605380701837
52580215,0.0
52581192,0.0
52581750,0.0
52582611,0.6809494756100277
52582635,0.6747407900212993
52582750,0.6552748022264574
52584244,0.937262892977341
52584406,0.9306536446234202
52584447,0.9298226313233049
52584485,0.9284872650656495
52584588,0.9203669664495602
52585481,0.6366701159928139
52585512,0.6481916007737806
52585902,0.772097749459944
52585953,0.8016670005944295
52586230,0.8955916273182576
52586439,0.9998484360508999
52588531,0.0
52590578,0.5
52591730,1.0
52592329,0.7027604533128697
52592402,0.7630529071181388
52592723,0.9815435558990189
52592728,0.9835105845223083
52592857,1.0
52592869,1.0
52593041,1.0
52594488,1.0
52594987,0.7206362855152443
52595057,0.6788965584179618
52595378,0.527967896865012
52595379,0.5274561531342848
52596408,1.0
52598423,0.5
52599663,1.0
52600670,1.0
52600678,1.0
52600679,1.0
52601150,1.0
52601674,0.0
52602356,0.6424321240136939
52602424,0.6569163422669462
52602437,0.6585249844304604
52602477,0.6614532017501689
52602478,0.6615041673069563
52602614,0.6722837554769392
52603201,1.0
52605345,0.0
52606123,5.7278272307339e-06
52606620,0.9999975173682737
52606865,1.0
52606884,1.0
52608039,1.0
52608251,1.0
52608751,1.0
52609157,0.5550826895679625
52609291,0.6541196157771257
52609591,0.8090253320758786
52609595,0.8137150180736881
52610345,0.9858243990347996
52610666,0.8704786226150337
52610671,0.870559952829465
52610773,0.8806718908409328
52611026,0.895958746863171
52611060,0.9052480707042185
52611698,1.0
52612538,0.6893601925201981
52612572,0.7074901943087181
52612577,0.7105643844665214
52612916,0.9312791021005409
52612977,0.9586521529153885
52613033,0.9597173082655799
52613117,0.9372659449588003
52613249,0.920481293473719
52613357,0.8934164083208661
52613501,0.8742907773642505
52613543,0.874391531473601
52613619,0.8692315596840081
52613643,0.8664906549185319
52613721,0.8553941909704043
52613738,0.8524662193560824
52613772,0.8459448052184407
52613773,0.8457405720653843
52613777,0.84491761775242
52613814,0.836877605434493
52613819,0.8357401292868807
52613915,0.8138891827316326
52613974,0.8005808595439323
52614765,1.0
52615290,0.7983281044195291
52615615,0.7041430574869068
52615646,0.6934961968315051
52615649,0.6924965377362987
52616526,1.0
52617435,1.0
52618050,1.0
52620217,1.0
52620402,1.0
52620403,1.0
52621239,1.0
52621269,0.9977945243089666
52621740,0.4903566146944234
52621860,0.4880597459182976
52622211,0.1508020402683914
52622342,0.08025005411111935
52622363,0.07810956344488953
52622364,0.07800720626461759
52623486,1.0
52624638,1.0
52625741,1.0
52626314,1.0
52627498,1.0
52630052,1.0
52630053,1.0
52632969,0.0
52633574,0.7016248658713782
52633589,0.7010442339837868
52633613,0.7003666694964673
52633620,0.7001758798563995
52633692,0.6971709456387897
52635009,0.0
52636812,1.0
52637033,1.0
52637051,1.0
52638730,1.0
52638774,1.0
52638893,1.0
52638894,1.0
52639544,1.0
52640835,0.8049063899055825
52641012,0.6638714120103435
52641142,0.5836987753670017
52642024,0.0
52644821,1.0
52647913,0.8511579712741245
52647945,0.8445581110255665
52647946,0.8443807269848447
52647954,0.8430223410655081
52647987,0.8384338288033807
52648005,0.83648269309428
52648006,0.8363828663384414
52648031,0.8340671961021081
52648040,0.8332689763080352
52648047,0.8326380143655663
52648142,0.8193894043071348
52648143,0.819171169496488
52650988,1.0
52653178,1.0
52654377,0.6300653427436091
52654403,0.6167841404514031
52654684,0.555232619804394
52654743,0.52956613544345
52654749,0.5270791609850641
52655133,0.5306236914804628
52655134,0.5302723392628103
52655916,0.6587833060237855
52656243,0.4071750185385573
52656247,0.40435980723441955
52656248,0.4036540252120585
52658889,1.0
52658947,1.0
52661495,0.8333333333333334
52662359,1.0
52664132,0.75
52667795,1.0
52671644,0.5002358610655848
52671678,0.4997641389344151
52673146,1.0
52674779,1.0
52675892,1.0
52676011,1.0
52677542,1.0
52678229,1.0
52678854,1.0
52678946,1.0
52678957,1.0
52680177,1.0
52680568,1.0
52683297,1.0
52685752,1.0
52688143,1.0
52695181,1.0
52695206,1.0
52695226,1.0
52695437,1.0
52696740,0.0
52703414,0.0
52704874,0.7754912820831354
52705076,0.7245087179168646
52705696,1.0
52706491,1.0
52707229,0.5
52708088,0.0
52708975,1.0
52708990,1.0
52709021,1.0
52710702,1.0
52712538,0.0
52713479,0.0
52720475,0.8724824692082203
52720691,0.9186118973738303
52720692,0.9188649118042227
52720698,0.9204217776257679
52720741,0.933455956355457
52722800,0.5
52723382,0.9158206397218002
52723449,0.8198579551923771
52723760,0.3831107752282035
52724272,0.5
52725900,0.2500174964081308
52725918,0.2499825035918692
52727585,1.0
52727603,1.0
52727792,1.0
52728292,1.0
52730113,1.0
52730143,1.0
52730188,1.0
52730219,1.0
52732369,0.5
52736597,0.5010544353143613
52736653,0.4989455646856387
52739045,1.0
52740724,1.0
52740725,1.0
52740732,1.0
52740733,1.0
52741368,1.0
52742188,0.6320767196381613
52742472,0.8800052610973335
52742505,0.906237707721857
52742511,0.9111994052230148
52742516,0.9153582090896416
52744512,0.37570556199186533
52744781,0.6242944380081348
52745391,1.0
52745697,1.0
52746332,0.7947526196881075
52746564,0.8818828155978901
52746571,0.8857103236964305
52746895,0.7257689482476227
52747066,0.6505513352834434
52747165,0.6206213123902415
52747831,1.0
52748082,1.0
52749002,1.0
52749140,1.0
52750224,0.06893461288417013
52750641,0.9310653871158299
52751193,1.0
52752499,1.0
52753427,1.0
52753652,1.0
52754639,1.0
52755560,1.0
52755978,0.5299995456136467
52756106,0.4873199497565823
52756601,0.9999737999671007
52757922,1.0
52762510,1.0
52764470,1.0
52764477,1.0
52764503,1.0
52765333,1.0
52766013,0.5005112780524915
52766057,0.4994887219475085
52767503,0.0
52770194,1.0
52770998,1.0
52773885,1.0
52775013,1.0
52775148,1.0
52775181,1.0
52775314,1.0
52775333,1.0
52775394,1.0
52775399,1.0
52775400,1.0
52775402,1.0
52775417,1.0
52775418,1.0
52775517,1.0
52775523,1.0
52776690,1.0
52776853,1.0
52777587,0.7519674736358409
52777615,0.7270143313194489
52777840,0.5851130904288856
52778488,1.0
52778866,1.0
52782402,1.0
52782662,0.8790202868504883
52782663,0.8778794830971945
52782978,0.49592555524576054
52782979,0.4949633757016485
52783129,0.4023108489449107
52783228,0.4390753339217922
52783239,0.4457099315579723
52783567,0.44689818156830996
52783629,0.41826788865307185
52783660,0.4072240356240433
52783775,0.3681647658283892
52783812,0.34655591411426667
52786282,1.0
52786287,1.0
52792649,1.0
52792677,1.0
52793578,0.9783667615941866
52794026,0.02163323840581335
52797762,1.0
52799812,0.749444009952332
52799869,0.750555990047668
52802835,0.7555514710483968
52802931,0.732457984373714
52803017,0.7162007413504851
52803073,0.7031716117878821
52803205,0.661820782889456
52803235,0.6473231383609923
52803236,0.646837485790003
52803627,0.693807118307765
52803682,0.721817924808476
52803722,0.7376425902929602
52803945,0.8341982670360284
52804367,0.05963794881717106
52805447,1.0
52806251,1.0
52807124,1.0
52808000,0.0
52810391,0.8097166203450059
52810415,0.7799753428909476
52810694,0.50836082032636
52811229,1.0
52811238,1.0
52811257,1.0
52813060,1.0
52813151,1.0
52814573,1.0
52816319,1.0
52817081,1.0
52819197,1.0
52835226,1.0
52835595,1.0
52866563,0.318918056862637
52866662,0.3353285938762439
52866710,0.342107394180061
52867205,2.6200032899391748e-05
52870089,0.33516278986391473
52870166,0.33150387680275184
52874505,1.0
52883525,0.0
52887158,1.0
52891109,1.0
52905545,0.0
52936270,1.0
52951990,1.0
52966244,1.0
52987084,0.0
52990276,1.0
53012448,0.7122642088432789
53012749,0.5297262051603487
53012782,0.5351138487487125
53012787,0.5358725372024571
53012795,0.5370396548458043
53012859,0.5443106058445073
53012945,0.5521869230386816
53012987,0.5569151361320265
53013000,0.5588910497232038
53013064,0.576449350876725
53013581,1.0
53013592,1.0
53036492,1.0
53036516,1.0
53039898,1.0
53039912,1.0
53041293,1.0
53042264,1.9220780172428502e-06
53042762,0.8354371516046515
53042763,0.83552138857529
53042775,0.8366709049178189
53043198,0.9730586532833013
53043774,0.0
53047584,1.0
53047756,1.0
53047791,1.0
53054339,1.0
53059064,0.9997524100322049
53059280,0.9279683803344057
53059545,0.9037429258289893
53059592,0.8892695327855811
53059725,0.7600987659254119
53060023,0.6738679831932626
