65879122,0.0
65880135,1.0
65880660,1.0
65882925,0.43638528331722615
65883142,0.605943962448719
65883548,1.0
65883552,1.0
65884515,1.0
65884591,1.0
65884609,1.0
65885519,1.0
65886650,1.0
65886884,1.0
65887047,1.0
65887809,0.9942658227870418
65888268,0.7509481051680423
65888323,0.7504994567982277
65889072,1.0
65889325,1.0
65889356,1.0
65890289,1.0
65890506,1.0
65890512,1.0
65890642,1.0
65891269,0.12847905236174711
65891401,0.34019558270734795
65891653,0.522708474771406
65891662,0.5309115916944234
65891680,0.5475742990478608
65892240,1.0
65892289,1.0
65892503,1.0
65892521,1.0
65892574,1.0
65892575,1.0
65892577,1.0
65892619,1.0
65892620,1.0
65892657,1.0
65892658,1.0
65893628,1.0
65893807,1.0
65893987,1.0
65894060,0.9999835241042068
65894176,0.9770554197179463
65894239,0.9458291726782612
65894551,0.8482967286876677
65894728,0.8849077663181057
65894762,0.9004513169543041
65895021,0.8226232555206782
65895046,0.7960716724253716
65895269,0.6676710733346877
65895545,0.6891634356068917
65895897,0.5836002175029649
65896097,0.46802833463653465
65896158,0.4307878903404523
65897125,1.0
65897242,1.0
65897250,1.0
65897261,1.0
65897280,1.0
65897297,1.0
65898218,1.0
65898422,1.0
65898423,1.0
65898638,1.0
65898867,1.0
65899498,1.0
65899506,1.0
65900191,1.0
65900220,1.0
65900234,1.0
65900570,0.7781075569888336
65900571,0.7765685749765031
65900761,0.4844189241555719
65900853,0.39598257096075584
65900982,0.308307602479238
65901022,0.2942671743738575
65901031,0.2922370087312677
65901124,0.27892872672662783
65901168,0.2710704419526135
65902333,1.0
65902638,1.0
65902849,1.0
65902865,1.0
65903423,1.0
65903464,1.0
65903687,0.944219777237533
65903701,0.9327526741122356
65904036,0.7393412556783402
65904044,0.7370550960538164
65904051,0.7351806747719548
65904407,0.8467668376399398
65905840,1.0
65905926,1.0
65906022,1.0
65906705,1.0
65907347,1.0
65907353,1.0
65907367,1.0
65907381,1.0
65907451,1.0
65907529,1.0
65907530,1.0
65908181,0.0
65909071,0.0
65909506,0.02728524360747413
65909570,0.06631561014697802
65909789,0.16302269264859526
65909863,0.19978867838501735
65909869,0.20261226522409878
65909870,0.20307907106501077
65909915,0.22300884399646706
65910017,0.2599460340663246
65910104,0.28874799350308084
65910134,0.30246117504051334
65910579,0.5110731147226193
65911209,1.0
65911820,0.8036606827849363
65911953,0.8386061317147294
65911969,0.8425594844074964
65911970,0.8428211102837893
65912052,0.8715491516372148
65912096,0.8936054949690388
65913179,1.0
65913199,1.0
