50986699,0.5000638907209245
50986721,0.49993610927907545
50987661,0.3465647647435762
50987795,0.32050398097613053
50987796,0.3202147577805233
50989820,1.0
50990106,0.9992237806199548
50990193,0.9412891461407855
50990426,0.7427226110247632
50990444,0.7368572933189923
50990585,0.7115482270386999
50990586,0.7114231106375066
50990621,0.7068295156693067
50990622,0.7066915826342572
50990704,0.6952082455017968
50990741,0.6901376955493714
50990752,0.6887684857862016
50990797,0.6848774679925694
50991447,1.0
50991613,1.0
50991796,1.0
50991869,1.0
50991870,1.0
50991999,1.0
50992623,0.499999994
50992624,0.500000006
50993483,0.7311841926319558
50993666,0.7688158073680442
50994549,1.0
50994691,1.0
50994818,1.0
50995363,1.0
50995511,1.0
50995923,0.8968578008995228
50995944,0.8981990251446406
50996045,0.9065193898802651
50996094,0.9085205053507299
50996121,0.9092259912270045
50996159,0.9097264015149921
50996160,0.9097031695573375
50996395,0.7990903638643855
50996630,0.421641479132346
50997399,0.511195929751199
50997514,0.5626438752148699
50997863,0.7609036325916587
50997940,0.8210266291376518
50997947,0.8249827761072165
50998364,0.5223554309012264
50998459,0.4948382100919643
50999188,0.0
50999536,0.06268542039873258
50999957,0.7262282377160223
50999968,0.733582117742571
51000527,0.3329382000909853
51000528,0.33296575740637946
51000569,0.33371490857307257
51001481,1.0
51002317,1.0
51002412,1.0
51003319,0.563614716682774
51003536,0.43638528331722615
51004289,0.6666666666666666
51004880,0.5014531303046604
51004881,0.5015835221452584
51005348,0.8231325163462693
51005718,0.17383165279610213
51007181,1.0
51007257,0.9993777723355669
51007689,0.7998065181778217
51007690,0.799638111799705
51007692,0.7993087993562443
51007693,0.7991478666102003
51007735,0.7942045994623664
51007796,0.7883789421600055
51007853,0.7722624815060383
51007854,0.7718350617028648
51008257,0.06915552140551352
51008556,0.0
51009119,0.8326164889910395
51009190,0.8340501776756273
51009921,1.0
51011016,1.0
51011870,0.0
51013417,0.6871540842026274
51013578,0.6555834915179413
51013597,0.6511177013218842
51016014,1.0
51016364,1.0
51027163,1.0
51027214,1.0
51027311,1.0
51027589,1.0
51027590,1.0
51027790,1.0
51027821,1.0
51028599,0.8751144888976948
51028608,0.8750557419168573
51028640,0.8749237239195066
51028641,0.8749174667177643
51029222,0.0
51029347,0.0
51031571,0.6426747096750114
51031581,0.6426157358887785
51031615,0.6426241767497901
51031625,0.6426834910020425
51031626,0.6426913105895632
51031658,0.6432726512437308
51031668,0.643652133167885
51032097,0.9818117022768794
51032479,1.0
51032493,1.0
51032788,1.0
51033431,0.0
51033937,1.0
51035731,0.7529221204845253
51035830,0.7470778795154747
51037424,0.25779198181545865
51037561,0.24220801818454138
51038364,0.5004784160754266
51038847,0.9995215839245734
51039531,0.666641976000288
51039532,0.6666453306663835
51039552,0.6666846389139364
51040091,1.0
51041262,1.0
51044348,0.499999994
51044349,0.500000006
51045773,0.7517823107528647
51045857,0.7482176892471353
51046994,1.0
51048319,0.6916871866991487
51048381,0.6845432986653964
51048484,0.7119848042265817
51048773,0.8179028683322124
51048833,0.8397240506159869
51048875,0.84392994561985
51048876,0.8438775754024648
51048895,0.8415181580837596
51048896,0.8413242014216382
51049247,0.6165981547216428
51049248,0.6153392830170902
51049318,0.5287432364280489
51049885,1.0
51050113,0.9606374922734597
51050350,0.8650316235188661
51050482,0.8414850339733918
51050543,0.8273307729917888
51051917,0.74931843969461
51051978,0.75068156030539
51052730,0.8121058587798646
51052999,0.8422294855300899
51053000,0.8421574648507101
51053006,0.8416553849541717
51053129,0.8163147225009311
51053142,0.8137660201857975
51053143,0.8135845635230243
51053438,0.7871351279474379
51054158,0.6561555868899046
51054159,0.6563536502780125
51054316,0.6777117773461392
51055575,0.6649138570683409
51055615,0.6667809590217281
51055659,0.669601636474797
51057248,1.0
51057254,1.0
51057876,0.5239035587546269
51057929,0.5473051159498391
51057953,0.5578638055734213
51057975,0.5675480149429792
51058246,0.7395438185210927
51058701,0.7954579259973894
51059057,0.05301371427459149
51059205,7.219671614674154e-05
51059283,0.002437308188526971
51059313,0.004004535694176789
51059416,0.00939754399188148
51059417,0.00944166664377322
51059425,0.009785458950895358
51059429,0.009951064274222592
51059430,0.009991795043937605
51059459,0.011050769323422647
51059475,0.011531673197833943
51059491,0.011941586550183129
