55266312,1.0
55266926,0.0
55267070,0.02986271205906676
55267494,0.8955105254387903
55267652,0.8751802839722733
55267668,0.8730571434743808
55267763,0.8591115423180987
55269691,1.0
55271018,0.13254320449592516
55271019,0.13487011611157643
55271403,0.860511931972185
55271408,0.8721494415365484
55272002,1.0
55272152,1.0
55272893,1.0
55277195,0.8548424576294136
55277413,0.8118242090372532
55277949,0.0
55279574,0.75
55281915,1.0
55282316,1.0
55283393,1.0
55284026,1.0
55284516,1.0
55284580,1.0
55285268,1.0
55285900,1.0
55286896,1.0
55287316,1.0
55288272,1.0
55288724,1.0
55290493,1.0
55291575,1.0
55293417,1.0
55293452,1.0
55294721,1.0
55295681,1.0
55298015,0.0
55298085,0.0
55300307,1.0
55300343,1.0
55300363,1.0
55300375,1.0
55304389,1.0
55306601,1.0
55311679,1.0
55314172,0.0
55314913,0.5
55317645,1.0
55318670,1.0
55320080,1.0
55323348,1.0
55323398,1.0
55323701,1.0
55324558,1.0
55329746,0.5
55330317,1.0
55330561,1.0
55330964,1.0
55331166,1.0
55331919,1.0
55333281,1.0
55334912,0.6666666666666666
55335840,1.0
55335929,1.0
55336284,1.0
55336570,1.0
55337800,0.5
55338453,1.0
55340556,1.0
55343076,1.0
55343077,1.0
55344384,1.0
55345144,0.6903819590521232
55345308,0.6549800743075351
55345331,0.6492254703157461
55346547,1.0
55346553,1.0
55348190,1.0
55348191,1.0
55351347,0.0
55352741,1.0
55353071,1.0
55354529,1.0
55355754,0.0
55357585,1.0
55357905,1.0
55357906,1.0
55361145,1.0
55361298,1.0
55362599,1.0
55362600,1.0
55362836,1.0
55363205,1.0
55364511,1.0
55365642,0.7495488982550926
55365683,0.7503773571632586
55365684,0.750413216721185
55365696,0.7510347071304071
55366165,0.905377212235199
55366418,0.814202063990253
55366419,0.8128599574797308
55366790,0.34962777368957276
55366817,0.3128380207986159
55367625,0.5
55368175,0.8216495918346707
55368176,0.8215289168990548
55368514,0.783412144424089
55369491,1.0
55370464,0.0
55371562,0.8127286010964222
55371563,0.8129693996245635
55371812,0.857054738921133
55373147,0.7801760257422939
55373510,0.5362484639887134
55373511,0.5357409725880257
55373542,0.5209473761455506
55374335,1.0
55374839,1.0
55376897,1.0
55377191,1.0
55377194,1.0
55379033,1.0
55380077,1.0
55380875,1.0
55381293,1.0
55381589,1.0
55381901,1.0
55382485,0.0
55384748,1.0
55385187,1.0
55385273,1.0
55385297,1.0
55385687,1.0
55387688,0.0
55388594,0.9363121172727198
55388932,0.7670529687838237
55388941,0.7653028059412805
55388996,0.7545431251478558
55389067,0.7171911985839226
55389464,0.3090145313107487
55389511,0.3525503945446749
55389779,0.4998327247917962
55389789,0.5088510182648993
55389882,0.6045344077028976
55392833,0.0
55393994,1.0
55396167,0.6002324423320077
55396286,0.5146793497485818
55396461,0.39626361740878885
55401106,0.7508634779371934
55401172,0.7491365220628066
55401973,1.0
55402048,1.0
55403342,1.0
55403348,1.0
55404928,1.0
55405454,1.0
55405493,1.0
55406589,1.0
55407671,1.0
55409978,1.0
55412061,1.0
55414713,0.5707292075744895
55415009,0.8576238272401063
55415010,0.8586021033516789
55415049,0.8986701540933683
55416082,1.0
55416274,0.8896910314693632
55416639,0.18572086105378566
55419807,1.0
55420010,1.0
55420765,0.0
55425080,1.0
55427111,1.0
55427296,1.0
55429270,1.0
55429316,1.0
55429748,1.0
55431019,1.0
55432481,0.8000223756308371
55432511,0.794616189837991
55432597,0.7776968239692363
55432675,0.7658722032820384
55432735,0.7605996346575585
55432795,0.7574120924965176
55432833,0.7548153519183521
55433741,0.5
55437327,1.0
55440653,1.0
55441746,1.0
55442627,1.0
55443082,1.0
55444933,0.743156684500104
55444981,0.747183010915933
55444982,0.7472371643727784
55445102,0.7482542288475987
55446663,1.0
55450055,1.0
55450454,1.0
55451616,0.0
55453441,1.0
55453513,1.0
55455809,0.0
55456500,1.0
55457014,1.0
55457300,1.0
55462435,1.0
55463381,0.7498079508689941
55463421,0.7501920491310059
55464344,1.0
55465430,1.0
55469505,1.0
55469988,1.0
55470587,1.0
55472019,0.0
55472630,1.0
55473050,1.0
55474756,1.0
55480077,0.5429118260551519
55480268,0.457088173944848
55482122,1.0
55482200,1.0
55482691,1.0
55482692,1.0
55485594,0.0
55485830,0.0
55486090,0.0
55488113,0.9122818820650018
55488455,0.8815180935985343
55488456,0.8814604838440935
55488503,0.8785989708928982
55488613,0.8798453770054693
55489152,1.0
55493583,1.0
55496979,1.0
55503565,0.0
55505830,1.0
55507262,1.0
55509645,1.0
55509649,1.0
55514271,1.0
55517251,1.0
55517919,1.0
55521277,0.0
55522324,0.0
55522849,1.0
55523328,1.0
55525596,0.0
55531361,1.0
55534811,0.0
55537000,0.0
55538987,0.0
55540118,1.0
55543611,1.0
55543940,1.0
55544318,1.0
55544319,1.0
55545696,0.5
55545917,0.5
55546425,0.5051617899080356
55546520,0.4948382100919643
55547403,1.0
55550130,0.0001814801520354891
55550616,0.33104944784444224
55551083,0.2569274906166142
55551456,0.9090709776835146
55551473,0.9323651007440185
55552155,1.0
55552205,1.0
55552677,1.0
55552966,1.0
55554338,1.0
55556267,1.0
55556613,1.0
55561463,1.0
55561966,0.5
55562964,0.7368850495633589
55563024,0.7432559802603683
55563056,0.7453171224388349
55563188,0.7370865578610674
55564060,1.0
55566006,1.0
55567941,1.0
55572079,0.0
55574508,0.810488669536886
55574615,0.8660202055560061
55574835,0.9070425541470704
55574906,0.9287302867953237
55574916,0.9328862807059973
55577878,1.0
55582059,0.0
55582795,0.00021934957669047424
55582796,0.00027229435535049807
55583282,0.9990189348556315
55583762,1.0
55584989,1.0
55585009,1.0
55586527,1.0
55587880,1.0
55588613,1.0
55589300,1.0
55591050,0.6550519025106223
55591116,0.680589619895785
55591137,0.6865790418467033
55591303,0.7323128038570293
55591304,0.7327174908314018
55591592,0.9921550173927749
55594202,1.0
55595068,1.0
55595639,1.0
55596077,1.0
55596635,1.0
55596708,1.0
55596895,1.0
55599867,1.0
55599934,1.0
55600263,1.0
55600386,1.0
55600453,1.0
55601007,1.0
55601305,1.0
55602268,1.0
55603146,0.8803978644434459
55603488,0.619602135556554
55604543,1.0
55605451,1.0
55605607,1.0
55605764,1.0
55606268,0.0
55607543,0.7600520985357703
55607692,0.7399479014642297
55609542,1.0
55611182,1.0
55611820,1.0
55611821,1.0
55612867,0.0
55615348,1.0
55617115,1.0
55617151,1.0
55618457,1.0
55618550,1.0
55619281,0.5
55620042,1.0
55620043,1.0
55620271,0.974962696328018
55620322,0.9419589739022378
55620484,0.8365675952789215
55620545,0.8133834318933767
55620668,0.7635028611455145
55620740,0.7207951375308618
55623040,0.6784649283478253
55623342,0.3215350716521746
55624890,0.7345291634130031
55625090,0.8410650928994574
55625312,0.9826069537436545
55627142,0.0
55627351,0.07899226306798675
55627352,0.08037316434639706
55627712,0.6441813197616558
55627713,0.6447621040749121
55627802,0.6800341002374954
55627826,0.6854744217172398
55627861,0.6941441600789464
55627968,0.7374798437113261
55628215,0.7859195087517232
55628263,0.8111412492195414
55628982,1.0
55630059,1.0
55630074,1.0
55630085,1.0
55630086,1.0
55630395,1.0
55630431,1.0
55630440,1.0
55631408,1.0
55631722,1.0
55632024,1.0
55632118,1.0
55633216,1.0
55633526,1.0
55634432,0.873298261417765
55634543,0.8738283097296993
55634549,0.8736957901945794
55634601,0.8717539062708735
55635292,0.6256192303901693
55635346,0.5827730002592799
55635456,0.5436245667942615
55635571,0.5134449089790678
55635572,0.5130812437415215
55635583,0.508903002110518
55635584,0.5085072972785016
55635598,0.5027018639455614
55635609,0.49781757539156596
55635610,0.49736105922410123
55635622,0.49174358769714327
55639518,1.0
55640122,0.7841386168599584
55640156,0.7904232789380595
55640157,0.7905756561025298
55640275,0.8058781115504277
55640359,0.8288058872572889
55640671,1.0
55641632,1.0
55642135,1.0
55643596,0.9333320558421135
55643649,0.9179737579165951
55643650,0.9177357411405587
55643879,0.875708039103935
55643880,0.8753959304048262
55644532,0.0
55645856,0.5
55647160,1.0
55648204,1.0
55651460,0.7883529963971043
55651814,0.21164700360289562
55653279,0.3131020091568325
55653478,0.5444020374226964
55653532,0.5945658312529062
55653641,0.7172782619799305
55653645,0.7216059257290554
55653731,0.7988505008560939
55653732,0.7995674336551216
55653918,0.9118060293530779
55653968,0.9373694878437545
55653969,0.9378617174538088
55654021,0.9647151552315483
55656701,1.0
55657836,0.0
55657837,0.0
55659484,0.0
55660024,0.0
55660760,1.0
55661727,0.05261526362343966
55662153,0.9473847363765604
55664638,0.5627111212819137
55664854,0.43728887871808625
55665603,1.0
55665772,1.0
55666304,0.7904371298894157
55666576,0.8699638013141384
55667020,0.5131160389536592
55668804,1.0
55668836,1.0
55669333,1.0
55669448,1.0
55669494,1.0
55669495,1.0
55669567,1.0
55669679,1.0
55669820,0.9858831319161121
55669895,0.9538934122551075
55669977,0.9165086355655313
55670068,0.8863243556077733
55670214,0.8403512216594364
55670267,0.8137765516483676
55673065,1.0
55673272,1.0
55673428,1.0
55673548,1.0
55675439,0.7515322847178459
55675440,0.7515913686327332
55675475,0.7551024809624632
55675476,0.7552344289804074
55675887,0.5152166787311301
55675987,0.4939761626986625
55676732,1.0
55676733,1.0
55677366,0.5235334804260444
55677400,0.545267162878849
55677773,0.845863027704369
55679383,0.9310653871158299
55679800,0.06893461288417013
55680501,1.0
55685692,1.0
55687025,1.0
55688314,1.0
55688361,1.0
55689959,0.4036191246525463
55690207,0.5963808753474537
55692992,1.0
55695319,1.0
55696039,1.0
55698179,1.0
55700150,0.43547262711175944
55700368,0.6176665136076057
55700728,1.0
55701488,1.0
55704718,0.0
55705724,1.0
55705765,1.0
55706851,1.0
55707275,0.5345710884660683
55707437,0.37024776782148255
55707724,0.013505716780749468
55709449,0.8333342413352065
55709456,0.8333328786666704
55709457,0.8333326493333224
55710612,1.0
55711704,0.5002799882265138
55711740,0.49972001177348624
55713414,1.0
55713643,1.0
55713907,1.0
55715713,1.0
55720541,0.6626875155180925
55720599,0.6667798155535557
55720616,0.6676550246662368
55720622,0.668014572568999
