74739585,0.6868392853076848
74739773,0.77857374867405
74739809,0.7989922143569941
74739857,0.8347383624833095
74740760,0.6670283413036088
74740796,0.6665461394035557
74740805,0.6664217199173992
74745264,0.4989455646856387
74745320,0.5010544353143613
74746972,0.0
74748368,1.0
74749417,1.0
74750252,0.0
74752072,1.0
74752095,1.0
74752102,1.0
74752178,1.0
74752185,1.0
74752245,1.0
74752955,0.5
74754874,1.0
74755879,1.0
74756119,1.0
74757664,1.0
74757728,1.0
74757741,1.0
74757769,1.0
74757770,1.0
74757799,1.0
74759006,1.0
74765205,0.0
74765845,1.0
74766108,1.0
74766436,1.0
74766826,1.0
74768798,1.0
74776068,1.0
74776360,1.0
74776381,1.0
74776831,1.0
74776855,1.0
74776858,1.0
74776903,1.0
74776926,1.0
74777022,1.0
74777025,1.0
74778153,1.0
74784938,1.0
74789584,0.6674303567369626
74789615,0.676510453341618
74789691,0.7077491653620335
74790021,0.9755007060638623
74790881,1.0
74790914,1.0
74791127,1.0
74791406,1.0
74791407,1.0
74791996,1.0
74792542,1.0
74792953,1.0
74794454,0.0
74795266,1.0
74795300,1.0
74797031,1.0
74813929,1.0
74829116,1.0
74829738,1.0
74832854,1.0
74838148,1.0
74841333,1.0
74841453,1.0
74841477,1.0
74841594,1.0
74842313,1.0
74842324,1.0
74842340,1.0
74842374,1.0
74843533,1.0
74846083,0.6687547725254588
74846257,0.652405322177009
74846300,0.6399836454867613
74848160,1.0
74848175,1.0
74848559,1.0
74849112,0.7405643426382316
74849128,0.7429965063707847
74849187,0.7504564314832913
74849293,0.7800599280379131
74849628,1.0
74849832,1.0
74852436,1.0
74853232,0.500048001535918
74853252,0.49995199846408195
74856270,0.009357950506074781
74856328,0.06386447002038302
74856721,0.921532912422832
74856921,1.0
74857629,1.0
74857648,1.0
74857658,1.0
74857814,1.0
74860143,1.0
74873304,0.8470307972870506
74873308,0.8475976202004611
74873337,0.8511259076670817
74873338,0.8512271877588077
74873424,0.8562779959435999
74873504,0.8608040807119921
74873528,0.8633557717631728
74874364,1.0
74874398,1.0
74879918,0.0
74880267,0.0
74880310,0.0
74881091,1.0
74884280,0.6144438237387785
74884339,0.6714429763718868
74884611,0.799615936580183
74884645,0.8294560977408063
74885838,1.0
74885843,1.0
74886013,1.0
74886071,1.0
74886509,1.0
74891536,0.499999994
74891537,0.500000006
74893517,1.0
74895660,1.0
74896588,1.0
74898159,1.0
74899405,1.0
74901427,0.6681566995497068
