64794190,1.0
64794210,1.0
64794372,1.0
64796066,0.606729677150258
64796067,0.6065661201207335
64796077,0.6050807598235459
64796113,0.6012283843512449
64796197,0.5897142469544878
64796778,0.4999996159999017
64796782,0.5000003840000983
64798339,1.0
64799456,0.0
64799871,0.218856204369473
64799887,0.22693012304151494
64799907,0.23503820848987433
64800053,0.2714795724804604
64800982,0.6305679834880393
64801102,0.6727503334764356
64801208,0.7250325273351527
64801735,1.0
64801917,1.0
64802503,0.5
64803971,1.0
64805033,1.0
64806466,1.0
64806489,1.0
64807770,1.0
64808943,1.0
64809478,1.0
64809512,1.0
64810947,0.46044443963874937
64811133,0.6242540512655458
64811449,1.0
64814055,0.0
64815592,1.0
64815925,1.0
64817322,0.5
64817978,1.0
64818238,1.0
64818322,1.0
64818323,1.0
64818490,1.0
64818494,1.0
64818496,1.0
64818667,1.0
64818836,1.0
64819461,1.0
64819489,1.0
64821314,1.0
64821559,1.0
64823334,0.333486737486701
64823358,0.3333915353853117
64823378,0.333517809399745
64825081,0.683257780510696
64825082,0.6829194731355004
64825227,0.6498300104459616
64826440,1.0
64826517,1.0
64826546,1.0
64826582,1.0
64827135,1.0
64827959,1.0
64829676,1.0
64829721,1.0
64829748,1.0
64830030,1.0
64830045,1.0
64831489,1.0
64833785,0.0
64836478,1.0
64838164,0.0
64839461,1.0
64839491,1.0
64840961,0.6656992281277921
64840988,0.6665596574300469
64841031,0.6682845567951735
64843933,0.5115258444158315
64844057,0.4884741555841685
64844627,1.0
64846592,1.0
64847730,1.0
64849481,0.0
64854166,1.0
64856200,1.0
64856502,1.0
64857918,0.0
64860889,1.0
64861615,1.0
64862888,1.0
64862927,1.0
64863254,1.0
64863289,1.0
64864009,0.0
64864729,0.49617399599981443
64864815,0.5084935365845406
64865266,1.0
64865397,1.0
64866161,0.9299477465794614
64866162,0.9297655034933497
64866212,0.9223529693925
64866213,0.9222367545521701
64866229,0.9205264016794539
64866364,0.9084374950870246
64866791,0.9745396886794989
64868272,1.0
64868385,1.0
64868399,1.0
64868412,1.0
64868591,1.0
64870488,0.05261526362343966
64870914,0.9862832051595263
64871105,1.0
64871133,1.0
64871214,1.0
64871215,1.0
64871239,1.0
64871348,1.0
64871589,1.0
64871743,1.0
64873817,1.0
64874074,0.9971615841110987
64874347,0.6552765268244912
64874541,0.45686333740348006
64876803,1.0
64876896,1.0
64877615,1.0
64877974,1.0
64879134,1.0
64879545,1.0
64881304,1.0
64881328,1.0
64882069,0.9453525164629923
64882145,0.9442121662987575
64882146,0.944206303166517
64882150,0.9441845260147799
64882151,0.9441794719280108
64882206,0.943868080342622
64882218,0.9437084304711978
64882270,0.9422968467237685
64882273,0.9421849611162779
64888805,1.0
64890710,1.0
64891033,1.0
64891165,1.0
64892483,1.0
64892558,1.0
64893029,1.0
64893054,1.0
64893114,1.0
64893193,1.0
64893461,1.0
64894001,0.0
64896241,1.0
64896638,1.0
64896697,1.0
64898765,1.0
64902776,0.7452233352193596
64903111,0.2547766647806405
64904819,0.0
64908288,0.7952213021566167
64908531,0.7047786978433833
64909288,1.0
64909911,1.0
64910395,1.0
64910544,1.0
64911017,1.0
64911940,1.0
64912245,1.0
64913007,0.4031851836059689
64913235,0.24515704841000255
64913236,0.24408081319191421
64913585,1.0868060949952781e-06
64914083,0.9999994302751551
64914102,1.0
64914133,1.0
64914674,0.19001119635219038
64914940,0.5267265626915978
64915169,0.7875779998623684
64916289,1.0
64917479,0.0
64917998,1.0
64918727,1.0
64919932,0.9095155849544818
64920299,0.5904844150455183
64921428,0.9512608330582374
64921768,0.8487391669417625
64922648,1.0
64925928,1.0
64926005,1.0
64933503,1.0
64933558,1.0
64934050,1.0
64934664,1.0
64936683,0.49261402470828225
64936790,0.5115604287401803
64937244,0.8751875392517297
64937273,0.8327652412214449
64937593,0.2772413412069435
64937802,0.22031291403819886
64938107,0.7091461104425228
64938198,0.7964697064608978
64938302,0.8265552830715152
64940876,1.0
64941620,1.0
64941743,1.0
64942400,0.5
64943037,0.9994344621120036
64943087,0.9780829157330797
64943519,0.02345749060757265
64943676,0.0
64944267,0.7335906465814525
64944442,0.7664093534185475
64945154,0.0
64946231,1.0
64947411,1.0
64947412,1.0
64947747,1.0
64947748,1.0
64949697,0.3331875495796335
64949733,0.33345774398744765
64949734,0.33346841065403854
64950426,1.0
64952028,1.0
64952501,1.0
64954346,0.0
64954881,0.808288611889583
64955007,0.8243048435339247
64955018,0.8250815218623082
64955027,0.8255835179960038
64955119,0.824912020335853
64955225,0.8235841125772652
64960088,0.7098876955562038
64960303,0.8350299988200127
64960308,0.8377935511441875
64960362,0.8723308116903729
64960429,0.9246054713052658
64961272,1.0
64961335,0.9906587503750608
64961336,0.9902228999212286
64961778,0.053875330169311994
64962234,0.3869753832060669
64962262,0.3932951068887744
64962317,0.4000053687309671
64962333,0.4018170037359731
64962396,0.41189624445983397
64963162,0.3510445161846964
64963329,0.5499089886423703
64963450,0.6550956166708105
64963459,0.6637538576995734
64963648,0.8476747386630299
64964075,0.2695941086674922
64964076,0.2689354840509742
64964899,1.0
64964990,1.0
64965084,1.0
64965151,1.0
64966717,1.0
64967436,1.0
64969309,1.0
64970493,0.6093121556763593
64970521,0.6066727593225404
64970572,0.6039089403593959
64970715,0.6111939677662168
64970716,0.6112656643607806
64971822,0.8968583136417548
64971999,0.8419440643491959
64972000,0.841540688678719
64972008,0.8382735783686893
64972009,0.8378604449381912
64972093,0.8009083540886636
64972094,0.8004569605582736
64972232,0.7245564566524191
64972435,0.4104669883809345
64972745,0.4661042496502527
64972985,0.3642303841481761
64973350,0.0
64974215,1.0
64974228,1.0
64975334,0.7524207926849233
64975427,0.7516819272221398
64975880,0.9966969826989432
64975881,0.9968933992308372
64976206,0.9268582934556155
64976295,0.8899696186346124
64976296,0.889644689942076
64976465,0.8535240423009516
64977071,0.0
64980252,1.0
64980472,1.0
64980571,1.0
64982135,1.0
64983507,1.0
64984563,1.0
64984753,1.0
64984823,1.0
