62497681,0.5740375057501198
62497848,0.5071720670629691
62497968,0.4917943786591222
62498545,0.0
62499063,0.9045851485661494
62499467,0.09541485143385056
62499987,0.499999994
62499988,0.500000006
62500833,0.40116959064327484
62501083,0.4476251861954304
62501362,0.3606506188326688
62503414,0.5
62504091,0.9999737999671007
62504586,0.3909476965430362
62504844,0.6348683314845566
62505167,0.6078641461910789
62505230,0.6052201692114674
62505555,0.6848334907754564
62505944,0.12900381876313316
62506964,0.5
62507792,0.6068277049492183
62507831,0.6281632657825316
62508076,0.7558738720886238
62509667,0.6127433625682621
62509866,0.7269375678007515
62509889,0.7544354862330506
62510281,0.8577313339465623
62510282,0.8576674363795084
62510303,0.8566315312369123
62510350,0.8559020704020763
62510351,0.8558967445790181
62510423,0.8544153805063648
62510473,0.8524280842011352
62511434,0.6782978958520954
62511603,0.5954196570054338
62511681,0.5716782769570109
62511698,0.5651863047928091
62511704,0.5626770341255685
62513660,0.4999973379858276
62513671,0.5000026620141723
62514648,0.681090780142495
62514653,0.680081539391983
62514724,0.6726367281022814
62514725,0.6725900651010038
62514868,0.6650459438937059
62514869,0.6649436167971943
62515072,0.6330488523932003
62515073,0.6328302569328619
62515096,0.6274749752704002
62515106,0.6249452589652221
62515455,0.6282574573790923
62515498,0.6466808491184768
62515551,0.6729808925474577
62515572,0.683243377639465
62515611,0.7014297194010712
62515612,0.7018816111641519
62515619,0.7050261177138362
62515701,0.7401665638934536
62515768,0.7712816577271246
62515796,0.7864989895054341
62515878,0.839469925804823
62515885,0.8444378659968883
62515886,0.8451511027959212
62516159,0.8550614313707819
62516351,0.651354055944195
62516413,0.6226852656556603
62517170,1.0
62518808,0.5675285639674935
62518864,0.6242797185974346
62519190,0.7789629338730126
62519193,0.7792245936915962
62519218,0.7798965073044675
62519410,0.7347200633753603
62519528,0.6378446443958938
62519890,0.09722341736688736
62520781,1.0
62520782,1.0
62520791,1.0
62520792,1.0
62520818,1.0
62521225,1.0
62522868,1.0
62524063,0.10841787746158744
62524124,0.19458894350071756
62524424,0.5754647868059639
62524772,0.7800510656276975
62524863,0.756415215856111
62526341,0.0
62527784,1.0
62529696,1.0
62530294,0.0
62530474,0.0
62531204,1.0
62531436,1.0
62532458,1.0
62533494,0.24972652541543966
62533539,0.25027347458456034
62534083,0.6666666666666666
62539107,0.6665618533385654
62539108,0.6665708400060478
62539141,0.6667804861343954
62539952,0.9672026083032588
62539953,0.9662615910702927
62540231,0.6884402499590804
62540371,0.5666936783530123
62540378,0.5612142653101598
62541844,0.7800270851826828
62542057,0.7199729148173172
62545362,0.0
62545885,1.0
62546668,1.0
62547539,1.0
62547551,1.0
62550360,1.0
62551062,0.6672946924324756
62551127,0.6659342633757571
62551130,0.6658283290554484
62551882,1.0
62551887,1.0
62551894,1.0
62553272,0.0
62554650,0.0
62556438,0.0
62559254,0.9059242222619689
62559441,0.6445442886483436
62559509,0.5216484604780667
62559704,0.3498545777537632
62559797,0.3145478439328242
62559823,0.3023866048903715
62559991,0.298719284625884
62560358,0.6048129075880008
62560417,0.6171776195988541
62560700,0.8312436693878296
62561461,0.050425122504912594
62561873,0.31969872865551413
62561893,0.3260063609476207
62562520,0.5528497753037735
62562665,0.6181614417426589
62562909,0.6245109587470475
62564046,1.0
62564393,1.0
62564444,0.998820422486775
62564462,0.9956368225711423
62564479,0.9902088299706353
62564914,0.4689063058650806
62564956,0.4773488532722035
62564975,0.4833907125761906
62565155,0.5377373183432426
62567035,0.3449635463413067
62567086,0.29993347932176295
62567286,0.15740474820522649
62567400,0.06344461431301536
62567500,0.0026300786775531678
62568033,1.0
62568261,1.0
62568262,1.0
62569036,0.4840688394809097
62569174,0.5159819486869917
62569664,1.0
62569974,1.0
62570304,1.0
62570574,1.0
62570628,1.0
62571080,1.0
62571207,0.9840417463036286
62571519,0.7502279812629826
62571553,0.7402359593492346
62571554,0.7400057161787004
62571637,0.730022266812776
62571695,0.7289920612891558
62571774,0.7291057510175833
62571820,0.7331020758205136
62571857,0.7413348223910344
62572053,0.9024240255571677
62572190,0.931941592125288
62572234,0.9266394861401053
62572297,0.9162761591486052
62572350,0.9078060734971433
62572357,0.906738771827047
62572381,0.9032673954112791
62572414,0.8987677949497167
62572415,0.8986323774471461
62572483,0.8881592967184175
62572484,0.8879693833350443
62573118,0.5651539799601054
62573119,0.5644732076388569
62573331,0.5412397710762514
62573332,0.5411541641557667
62573554,0.6252174037899052
62573782,0.9860627305968372
62573792,0.9923294002866659
62577484,0.0
62579101,1.0
62580636,0.8893273801852708
62580681,0.8667174541949494
62580914,0.7820412380019658
62581655,0.7307869767507523
62581889,0.6328471166167868
62581915,0.6203905195323333
62582589,0.0
62583593,0.35104514981856383
62583640,0.34008861571287013
62583780,0.30542380538230857
62585368,0.25
62587665,0.0
62588568,0.0
62589166,1.0
62591734,1.0
62592717,0.9914573361520862
62593122,0.8110389043437495
62593164,0.8039208859358996
62593167,0.8035643975199135
62593168,0.8034497407517839
62593293,0.7940523882826946
62593783,0.9999468554931679
62593938,0.995125097024217
62594335,0.6900496080347204
62594381,0.6476972589787445
62594416,0.6236172456676787
62594646,0.5179840090168423
62594884,0.5637227261244053
62595131,0.8647146328631052
62595772,0.8799120452112943
62595964,0.8697380901531492
62595974,0.8689192679740394
62596001,0.8662624338368358
62596608,0.6165469773943872
62596689,0.6310238724010271
62596762,0.636807915894854
62596784,0.6394195870051558
62596790,0.6403032825412692
62597635,0.9079047076465682
62597795,0.7095001678501617
62598010,0.5120591987304441
62598426,0.9291412841602094
62604776,1.0
62606367,0.0
62610988,1.0
62612768,1.0
62612769,1.0
62612948,1.0
62613777,0.0007679398710992863
62613854,0.01578163676001981
62613998,0.06748797531770438
62614244,0.23568234914289363
62614656,0.5131873850517106
62614668,0.5139010834142169
62614669,0.5139540042167965
62614691,0.5147818472984559
62614692,0.514802149402062
62615032,0.4829011536834625
62615700,0.5
62616579,1.0
62617005,1.0
62618901,0.669567463829333
62618976,0.6655635572990459
62618992,0.6646461380761024
62619532,0.4890267641229593
62619654,0.5109732358770407
62627723,0.44794266884270767
62628123,0.05909932975885432
62628575,0.5664628877733214
62628762,0.5474297699589759
62628798,0.5460333263118246
62628930,0.573039174185272
62628940,0.5788208088496657
