35361949,0.7675839232624149
35362128,0.6729220554578678
35362447,0.6446192144483106
35362452,0.6458370838693157
35362543,0.6777122901643999
35362940,0.9998841521363232
35363187,1.0
35363587,1.0
35363600,1.0
35364831,1.0
35366692,1.0
35368492,1.0
35368526,1.0
35370592,1.0
35370682,1.0
35370683,1.0
35370704,1.0
35371243,0.499999994
35371244,0.500000006
35371943,1.0
35373613,1.0
35373893,0.9662194475896972
35374068,0.8504670043565519
35374273,0.7479509766226587
35376065,1.0
35378028,1.0
35378200,1.0
35378201,1.0
35378397,1.0
35378398,1.0
35378531,1.0
35379170,1.0
35380390,1.0
35380567,1.0
35380777,1.0
35380968,1.0
35381019,1.0
35381055,1.0
35381149,1.0
35381194,1.0
35382831,1.0
35383065,1.0
35383220,1.0
35384140,1.0
35384810,1.0
35384889,1.0
35387393,1.0
35388008,1.0
35389399,0.5992354942396578
35389569,0.6105438165076024
35389570,0.6104402065472082
35389683,0.5834383134114326
35390807,1.0
35390856,1.0
35391899,1.0
35391903,1.0
35394488,1.0
35394683,1.0
35394739,1.0
35394934,0.9922588453101165
35395086,0.9424411803319935
35395321,0.8877659004998317
35395346,0.884527553547247
35395729,0.9559280251139184
35397322,1.0
35397323,1.0
35397929,0.24868076641810302
35398005,0.25131923358189695
35399068,1.0
35399434,1.0
35399802,1.0
35400437,1.0
35401297,1.0
35401363,1.0
35401474,1.0
35401500,1.0
35401501,1.0
35401535,1.0
35401536,1.0
35401558,1.0
35401698,1.0
35402620,0.0
35402651,0.0
35403728,0.7406933554611421
35403753,0.7438857301022606
35403754,0.7439950822540403
35403913,0.7527746822358656
35405972,1.0
35406782,1.0
35406839,1.0
35407941,1.0
35407974,1.0
35408848,1.0
35409211,1.0
35412263,1.0
35412863,1.0
35413180,1.0
35413191,1.0
35414720,0.0
35415795,1.0
35415813,1.0
35416236,1.0
35417229,0.8359876381237539
35417250,0.8346357914212769
35417329,0.8313320978627967
35417858,1.0
35418216,1.0
35420699,0.5
35421752,1.0
35425342,1.0
35425805,1.0
35425831,1.0
35425934,1.0
35427538,1.0
35427718,1.0
35428287,1.0
35429191,1.0
35429654,1.0
35429932,1.0
35430194,1.0
35430669,1.0
35430684,1.0
35431039,1.0
35431227,1.0
35432388,1.0
35432892,1.0
35433934,1.0
35434373,1.0
35435888,1.0
35435962,1.0
35435979,1.0
35437540,1.0
35439049,0.28136418246726885
35439397,0.8726330041534489
35439455,0.9521412897845426
35440032,0.4166092805248817
35440039,0.4143178978449018
35440135,0.3891260994052524
35440311,0.38623324647122315
35440940,1.0
35441209,0.9961307520311432
35441585,0.6724529933825473
35441665,0.6324654018983044
35441666,0.6321698252874335
35441790,0.6025438417787303
35442989,0.8443130029096686
35443172,0.5154755398210235
35443328,0.4246452206303128
35443442,0.39021532251172236
35443514,0.3881675684701733
35443517,0.3889120432094723
35443586,0.42757656211574746
35443587,0.42843557101647417
35443932,0.9195011904348019
35443936,0.9250783343952366
35444214,1.0
35444714,1.0
35444950,1.0
35445053,1.0
35445680,1.0
35446243,1.0
35447029,0.7471175055223948
35447038,0.7477782808879995
35447087,0.7503446537650557
