52180999,1.0
52181081,1.0
52181641,0.5000555680582598
52181662,0.4999444319417402
52183012,1.0
52184247,1.0
52187094,1.0
52189454,1.0
52189934,1.0
52190042,1.0
52191347,1.0
52191373,1.0
52191877,0.5855341321909725
52191905,0.6142749888959177
52192208,0.872566664310194
52192303,0.9742508296859836
52193400,1.0
52193442,1.0
52193911,0.8454422054049676
52194236,0.580791339032789
52194269,0.5615825795592824
52194712,0.9726124030196127
52197132,0.0
52197668,0.6666593546667275
52197669,0.6666608053332409
52197682,0.6666710667952778
52198329,1.0
52198349,1.0
52199077,1.0
52199608,1.0
52199609,1.0
52199819,1.0
52199881,1.0
52199891,1.0
52199894,1.0
52202177,1.0
52202842,0.3851110578839168
52202954,0.30107736689966563
52203130,0.21327399258440727
52203298,0.09552888193748796
52203335,0.05823846451234481
52203825,0.999797839147809
52204293,1.0
52204662,1.0
52207257,1.0
52207598,1.0
52208769,1.0
52209109,1.0
52209122,1.0
52209157,1.0
52209245,1.0
52211575,0.5
52212210,0.865234957269486
52212441,0.640937199505394
52212530,0.6090618531311711
52212559,0.5997331592685295
52212649,0.570141326036514
52212650,0.5698195965977971
52212671,0.5631760801438376
52213317,1.0
52213946,1.0
52214288,1.0
52214351,1.0
52214999,1.0
52215035,1.0
52215457,1.0
52215902,1.0
52215981,1.0
52216116,1.0
52217809,1.0
52219261,1.0
52219529,1.0
52219543,1.0
52220429,1.0
52220454,1.0
52220485,1.0
52220517,1.0
52220861,1.0
52221071,1.0
52221162,1.0
52222313,1.0
52222628,1.0
52222662,1.0
52222669,1.0
52222695,1.0
52222769,1.0
52222870,1.0
52223068,0.9896738408062676
52223107,0.9678993015435378
52223399,0.6886096833684487
52223405,0.6804639260894089
52223499,0.5508277182188838
52223739,0.18539065128435264
52223932,0.0017754959629758815
52224083,0.09218906922068344
52224169,0.16525444438867037
52224174,0.16908746012868497
52224397,0.3458392280347562
52224846,1.0
52224886,1.0
52224917,1.0
52225859,1.0
52225964,1.0
52226189,1.0
52226932,0.4996159017379882
52226972,0.5003840982620119
52228048,1.0
52228638,0.861219873565619
52228875,0.8054467931010476
52229836,0.5000829485860486
52229860,0.49991705141395143
52230685,1.0
52231572,0.24145410848285084
52231913,0.8243437405772324
52232210,1.0
52232845,1.0
52233102,1.0
52233124,1.0
52233416,0.9963971882241452
52233872,0.511472933861748
52234334,0.9969190487740462
52234625,1.0
52236350,1.0
52236623,1.0
52237032,1.0
52237869,0.6723582451738008
52237998,0.6609432949528088
52237999,0.6608092223482315
52239010,1.0
52239767,1.0
52240511,0.3811970790062973
52240635,0.27689754233917574
52240796,0.1585626384799579
52240907,0.04744644321190089
52241512,0.271112684345256
52241702,0.228887315654744
52242958,0.7909313066377526
52243045,0.8137492554243485
52243286,0.8676168888669007
52243632,1.0
52243638,1.0
52243919,0.7632840979348877
52243927,0.7497651718199658
52244145,0.44043784542777864
