42037201,1.0
42038582,1.0
42042574,1.0
42045128,1.0
42045550,1.0
42047473,0.0
42047797,0.0
42048123,0.0
42048172,0.0
42050231,1.0
42050263,1.0
42050275,1.0
42054156,1.0
42054350,1.0
42056381,1.0
42056401,1.0
42058485,0.5
42059294,1.0
42059383,1.0
42061097,1.0
42064116,1.0
42064754,1.0
42064811,1.0
42065874,1.0
42066989,1.0
42068400,0.0038635512268668138
42068659,0.32787786390297075
42068867,0.5538461929889127
42070744,0.518125414503057
42070888,0.5428155445450755
42071245,0.7953764325434113
42074776,0.7060460784734792
42074777,0.7064826768246512
42074899,0.7458998953521586
42075085,0.8363493097678716
42075798,1.0
42077315,1.0
42078231,0.0
42080054,1.0
42080082,1.0
42080571,0.6243575377270315
42080840,0.37570556199186533
42082319,1.0
42082369,1.0
42085622,1.0
42085799,1.0
42086922,1.0
42089366,0.5
42091320,1.0
42091815,1.0
42093170,1.0
42093557,1.0
42093662,1.0
42093950,1.0
42094573,0.816078381876566
42094776,0.8696304332065263
42095131,1.0
42095607,1.0
42095625,1.0
42095960,0.7890835811153314
42096256,0.7256176250135826
42096298,0.7185452522240681
42096299,0.7183697481568839
42096319,0.7150217312905192
42096357,0.7105570337939676
42097088,0.0
42098043,1.0
42099084,1.0
42099625,1.0
42099800,1.0
42100272,1.0
42100273,1.0
42100544,1.0
42100545,1.0
42102228,1.0
42102269,1.0
42102848,0.7798944466990502
42103109,0.9125184577098522
42103188,0.9513327489677919
42103189,0.9518595475034083
42103812,1.0
42103962,1.0
42103963,1.0
42106445,1.0
42106878,1.0
42108164,1.0
42111940,0.524028775576613
42112098,0.4759712244233871
42114991,1.0
42115558,0.8442821926645072
42115734,0.8271029514851644
42115787,0.8213285698397592
42115841,0.8110964939637846
42116449,1.0
42117020,0.0
42117582,1.0
42118544,1.0
42119485,1.0
42119675,1.0
42120167,1.0
42122018,1.0
42122639,1.0
42124649,1.0
42124815,1.0
42127328,1.0
42130535,0.9995209874157321
42130575,0.986070177231503
42131018,0.028361419803348886
42131740,0.3358548330186754
42132034,0.6925446378116228
42132426,1.0
42135776,1.0
42137127,1.0
42137345,1.0
42137373,1.0
42138267,1.0
42139183,1.0
42140084,1.0
42140474,1.0
42141454,1.0
42142128,0.7822897317184335
42142328,0.7230030117979205
42142418,0.7096059356889256
42142555,0.6568388241153734
42143484,0.0
42144485,0.02871027263681349
42144927,0.9871978943012936
42145161,1.0
42145208,1.0
42146420,1.0
42146432,1.0
42146906,1.0
42148451,1.0
42150099,0.6668549613645777
42150119,0.6666599684683535
42150133,0.6665445318692489
42150627,0.0
42152213,0.0
42154185,1.0
42154214,1.0
42154322,1.0
42154925,0.008039525042220011
42155389,0.9959651221389826
42155422,0.9999971348429595
42156539,1.0
42157306,0.7835877970540863
42157439,0.7298927844830277
42157633,0.6507472334770434
42158083,0.9947456354139951
42158394,1.0
42158395,1.0
42158560,1.0
42159091,1.0
42159387,1.0
42160954,0.538265562598453
42161138,0.461734437401547
42162251,1.0
42162659,1.0
42162702,1.0
42163711,0.3458104029805927
42163780,0.3337903059549576
42163874,0.312388142878038
42164852,1.0
42165914,1.0
42166213,1.0
42167092,1.0
42167200,1.0
42167854,1.0
42168869,1.0
42168884,1.0
42168961,1.0
42169438,0.7614061254031335
42169460,0.7644395820209942
42169537,0.777909711754333
42169562,0.7808038491437732
42169823,0.7905312439224849
42170338,1.0
42171808,1.0
42171829,1.0
42171832,1.0
42171892,1.0
42173015,1.0
42173016,1.0
42174495,0.9712897273631865
42174937,0.02871027263681349
42178448,1.0
42178952,0.5
42179536,0.0
42179909,0.0
42180424,1.0
42180682,1.0
42180720,1.0
42181120,1.0
42181639,0.0
42183283,1.0
42183322,1.0
42184858,1.0
42187294,0.996714736352513
42187332,0.9831534443139462
42187751,0.7686953045433474
42187829,0.7849336240909178
42187941,0.8064150490646665
42188017,0.8199441012199612
42188057,0.8292589925661383
42189403,0.49999201395748294
42189414,0.5000079860425171
42191195,1.0
42191609,1.0
42192343,0.6501338450429406
42192344,0.6502783012029689
42192446,0.6611324505890691
42192564,0.6514304543110667
42193475,0.5
42194626,1.0
42194769,1.0
42194894,1.0
42195059,1.0
42195062,1.0
42195063,1.0
42195147,1.0
42196769,1.0
42196974,1.0
42196993,1.0
42197018,1.0
42197117,1.0
42197278,1.0
42197308,1.0
42198535,1.0
42199865,1.0
42200517,1.0
42201423,0.9924391138838403
42201735,0.8097640436539116
42201740,0.8094657686179478
42201879,0.8275241031046836
42201961,0.8357170826472627
42201968,0.8362089131219496
42202165,0.8698232945197908
42202210,0.8863365083974613
42202237,0.8967304867017881
42202238,0.8971047798868992
42202256,0.9035655657429158
42202414,0.9224822493912445
42202713,0.9990698455259184
42202836,1.0
42202879,1.0
42202880,1.0
42203771,1.0
42204578,0.7313383801313826
42204630,0.7405594916586259
42204631,0.7406935525464445
42204814,0.7502256491149393
42205541,1.0
42205554,1.0
42206826,1.0
42207401,0.0912376697480957
42207515,0.10625520537425574
42207639,0.19338740760890719
42207640,0.1945479664417
42207694,0.2631350535937311
42207957,0.6321149944643427
42208050,0.836684352044833
42208652,0.5274214334557571
42208817,0.4725785665442429
42210910,1.0
42211244,0.9985175677447712
42211716,0.5012461247436988
42211985,0.5
42212850,1.0
42213588,1.0
42216521,1.0
42216539,1.0
42217893,1.0
42217936,1.0
42218101,1.0
42219070,0.88361102577713
42219254,0.8450548360212656
42219255,0.84515300574848
42219274,0.8474525360361832
42219282,0.8486151285532273
42219348,0.8578491310467511
42219633,0.8409312284368293
42219637,0.841418340547501
42219645,0.8425955041140187
42219792,0.8764473031713391
42219793,0.876366330502177
42220152,0.7512154870227644
42220153,0.7513153977061384
42220606,0.9923084966940954
42222151,1.0
42222418,1.0
42225461,1.0
42225684,1.0
42225702,1.0
42225771,1.0
42226494,1.0
42226607,1.0
42226721,1.0
42227129,1.0
42228103,1.0
42231757,1.0
42233228,1.0
42233254,1.0
42233255,1.0
42234145,1.0
42234218,1.0
42234271,1.0
42235575,1.0
42238134,1.0
42238475,1.0
42238776,0.6811230666440925
42239104,0.15600756163763968
42239116,0.13875739274113758
42240120,1.0
42240159,1.0
42241273,0.9926686012924956
42241693,0.7582875945741224
42241727,0.7518540780164165
42243086,1.0
42243117,1.0
42243966,1.0
42244077,1.0
42244298,1.0
42245136,1.0
42247877,1.0
42249166,1.0
42251436,1.0
42251488,1.0
42253869,0.5959375657597284
42254077,0.7755564865355095
42254132,0.8225595215176926
42254297,0.9809087654433503
42256544,0.10348475554751939
42256900,0.39651524445248065
42257430,1.0
42257490,1.0
42258221,1.0
42258689,1.0
42258699,1.0
42259229,1.0
42260177,1.0
42262059,1.0
42264657,0.698127930514253
42264834,0.652006388523031
42264861,0.6440395346807033
