50442073,1.0
50445578,0.3373539914364356
50445592,0.341852180980217
50445627,0.3586386486106878
50446027,0.9701817903339526
50446212,1.0
50446493,1.0
50449283,1.0
50449483,1.0
50449496,1.0
50451202,0.0
50452446,0.7270822936806783
50452487,0.7383637096533614
50452498,0.7405583167190256
50452617,0.7523272966648235
50452653,0.7574346489668338
50452654,0.7576212926125294
50453164,0.9999985680013388
50453177,0.9997992404771293
50453661,0.5004042066379606
50454706,0.750000003
50454707,0.749999997
50455987,1.0
50457661,1.0
50458686,1.0
50458962,1.0
50459057,1.0
50460279,0.8333080275162437
50460652,0.10437135742694056
50460888,0.0
50463164,1.0
50464730,0.7847923408275318
50464751,0.7772263500387921
50464930,0.6669078322836568
50464938,0.6628629250182474
50464942,0.6609299065847778
50464950,0.6572433941991066
50464993,0.6410120872952626
50465111,0.5975108102809703
50465121,0.5907605089030741
50465250,0.4262524701623793
50465462,0.1496132289407402
50465546,0.19098761314165447
50467227,0.9816921186586175
50467388,0.8521970959936043
50467535,0.778309434319189
50467658,0.7486312705894318
50467659,0.7484726554680602
50467984,0.8518844901460989
50468193,1.0
50469023,0.30623758790553957
50469328,0.4861920901201808
50469454,0.7196749712287303
50469723,0.7222766525815092
50469732,0.7208457338897977
50469733,0.7207152976858647
50469992,0.6521511364655928
50470756,0.12299741496286662
50470757,0.12349628579629665
50471011,0.21658917244824757
50472074,1.0
50472690,1.0
50472997,1.0
50473435,1.0
50474507,1.0
50474508,1.0
50474587,1.0
50474617,1.0
50474618,1.0
50474640,1.0
50474872,0.9804775521967323
50474911,0.9501061286058217
50475278,0.5180791518790053
50475502,0.5701965522352975
50477088,1.0
50477588,0.7500336320709571
50477589,0.7500433918163156
50478077,0.9998995338084545
50478310,1.0
50478558,1.0
50481177,1.0
50482754,0.999474674694872
50482902,0.9650577949574691
50483107,0.9377510821688378
50483149,0.9367162158484375
50483158,0.9366381239353944
50483205,0.936921766467572
50483225,0.9372400131413215
50483230,0.9373192681142235
50483394,0.9383343171397336
50483487,0.9426027898837662
50483626,0.9814167895225344
50483953,1.0
